group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,1398573.0,ns,2
Batching,swap_queue,1024,,,3007459.0,ns,4
Batching,swap_queue,1024,,,4147081.0,ns,6
Batching,swap_queue,1024,,,5525634.0,ns,8
Batching,swap_queue,1024,,,6901340.0,ns,10
Batching,swap_queue,1024,,,8275175.0,ns,12
Batching,swap_queue,1024,,,9642791.0,ns,14
Batching,swap_queue,1024,,,11011530.0,ns,16
Batching,swap_queue,1024,,,12380582.0,ns,18
Batching,swap_queue,1024,,,13835443.0,ns,20
Batching,swap_queue,1024,,,15124979.0,ns,22
Batching,swap_queue,1024,,,16494999.0,ns,24
Batching,swap_queue,1024,,,17881593.0,ns,26
Batching,swap_queue,1024,,,19314217.0,ns,28
Batching,swap_queue,1024,,,20604566.0,ns,30
Batching,swap_queue,1024,,,21989815.0,ns,32
Batching,swap_queue,1024,,,23368499.0,ns,34
Batching,swap_queue,1024,,,24750384.0,ns,36
Batching,swap_queue,1024,,,26115152.0,ns,38
Batching,swap_queue,1024,,,27488232.0,ns,40
Batching,swap_queue,1024,,,28850293.0,ns,42
Batching,swap_queue,1024,,,30251129.0,ns,44
Batching,swap_queue,1024,,,31619746.0,ns,46
Batching,swap_queue,1024,,,32975514.0,ns,48
Batching,swap_queue,1024,,,34343556.0,ns,50
Batching,swap_queue,1024,,,35707480.0,ns,52
Batching,swap_queue,1024,,,37060065.0,ns,54
Batching,swap_queue,1024,,,38439020.0,ns,56
Batching,swap_queue,1024,,,39815062.0,ns,58
Batching,swap_queue,1024,,,41186592.0,ns,60
Batching,swap_queue,1024,,,42568338.0,ns,62
Batching,swap_queue,1024,,,43950493.0,ns,64
Batching,swap_queue,1024,,,45304595.0,ns,66
Batching,swap_queue,1024,,,46683420.0,ns,68
Batching,swap_queue,1024,,,48053932.0,ns,70
Batching,swap_queue,1024,,,49438335.0,ns,72
Batching,swap_queue,1024,,,50818267.0,ns,74
Batching,swap_queue,1024,,,52218802.0,ns,76
Batching,swap_queue,1024,,,53638685.0,ns,78
Batching,swap_queue,1024,,,54921328.0,ns,80
Batching,swap_queue,1024,,,56295804.0,ns,82
Batching,swap_queue,1024,,,57683892.0,ns,84
Batching,swap_queue,1024,,,59055824.0,ns,86
Batching,swap_queue,1024,,,60496153.0,ns,88
Batching,swap_queue,1024,,,61773793.0,ns,90
Batching,swap_queue,1024,,,63174902.0,ns,92
Batching,swap_queue,1024,,,64526969.0,ns,94
Batching,swap_queue,1024,,,65921235.0,ns,96
Batching,swap_queue,1024,,,67292929.0,ns,98
Batching,swap_queue,1024,,,68669144.0,ns,100
