group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,1024,,,1417930.0,ns,2
Batching,swap_queue,1024,,,2802423.0,ns,4
Batching,swap_queue,1024,,,4186416.0,ns,6
Batching,swap_queue,1024,,,5553975.0,ns,8
Batching,swap_queue,1024,,,6953697.0,ns,10
Batching,swap_queue,1024,,,8323791.0,ns,12
Batching,swap_queue,1024,,,9713117.0,ns,14
Batching,swap_queue,1024,,,11105816.0,ns,16
Batching,swap_queue,1024,,,12476607.0,ns,18
Batching,swap_queue,1024,,,13852896.0,ns,20
Batching,swap_queue,1024,,,15235609.0,ns,22
Batching,swap_queue,1024,,,17101076.0,ns,24
Batching,swap_queue,1024,,,18820207.0,ns,26
Batching,swap_queue,1024,,,20502004.0,ns,28
Batching,swap_queue,1024,,,22253338.0,ns,30
Batching,swap_queue,1024,,,23543925.0,ns,32
Batching,swap_queue,1024,,,25028028.0,ns,34
Batching,swap_queue,1024,,,26466125.0,ns,36
Batching,swap_queue,1024,,,28045351.0,ns,38
Batching,swap_queue,1024,,,29268975.0,ns,40
Batching,swap_queue,1024,,,30948885.0,ns,42
Batching,swap_queue,1024,,,32151184.0,ns,44
Batching,swap_queue,1024,,,33893174.0,ns,46
Batching,swap_queue,1024,,,35038867.0,ns,48
Batching,swap_queue,1024,,,36557424.0,ns,50
Batching,swap_queue,1024,,,38042183.0,ns,52
Batching,swap_queue,1024,,,39017054.0,ns,54
Batching,swap_queue,1024,,,39509007.0,ns,56
Batching,swap_queue,1024,,,41042407.0,ns,58
Batching,swap_queue,1024,,,43909485.0,ns,60
Batching,swap_queue,1024,,,45413273.0,ns,62
Batching,swap_queue,1024,,,45815708.0,ns,64
Batching,swap_queue,1024,,,46959842.0,ns,66
Batching,swap_queue,1024,,,49197221.0,ns,68
Batching,swap_queue,1024,,,50143925.0,ns,70
Batching,swap_queue,1024,,,49880524.0,ns,72
Batching,swap_queue,1024,,,51206771.0,ns,74
Batching,swap_queue,1024,,,52559683.0,ns,76
Batching,swap_queue,1024,,,55892679.0,ns,78
Batching,swap_queue,1024,,,59035992.0,ns,80
Batching,swap_queue,1024,,,61355093.0,ns,82
Batching,swap_queue,1024,,,62385891.0,ns,84
Batching,swap_queue,1024,,,63917108.0,ns,86
Batching,swap_queue,1024,,,64964077.0,ns,88
Batching,swap_queue,1024,,,66066759.0,ns,90
Batching,swap_queue,1024,,,67532663.0,ns,92
Batching,swap_queue,1024,,,68930186.0,ns,94
Batching,swap_queue,1024,,,70949861.0,ns,96
Batching,swap_queue,1024,,,72494042.0,ns,98
Batching,swap_queue,1024,,,74023388.0,ns,100
