group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,8,,,792702.0,ns,440
Batching,tokio::mpsc,8,,,1560698.0,ns,880
Batching,tokio::mpsc,8,,,2357912.0,ns,1320
Batching,tokio::mpsc,8,,,3122085.0,ns,1760
Batching,tokio::mpsc,8,,,3911472.0,ns,2200
Batching,tokio::mpsc,8,,,4689699.0,ns,2640
Batching,tokio::mpsc,8,,,5463192.0,ns,3080
Batching,tokio::mpsc,8,,,6267775.0,ns,3520
Batching,tokio::mpsc,8,,,7033958.0,ns,3960
Batching,tokio::mpsc,8,,,7810102.0,ns,4400
Batching,tokio::mpsc,8,,,8596510.0,ns,4840
Batching,tokio::mpsc,8,,,9365942.0,ns,5280
Batching,tokio::mpsc,8,,,10144909.0,ns,5720
Batching,tokio::mpsc,8,,,10929052.0,ns,6160
Batching,tokio::mpsc,8,,,11710258.0,ns,6600
Batching,tokio::mpsc,8,,,12488166.0,ns,7040
Batching,tokio::mpsc,8,,,13267526.0,ns,7480
Batching,tokio::mpsc,8,,,14045295.0,ns,7920
Batching,tokio::mpsc,8,,,14821676.0,ns,8360
Batching,tokio::mpsc,8,,,15610497.0,ns,8800
Batching,tokio::mpsc,8,,,16382243.0,ns,9240
Batching,tokio::mpsc,8,,,17175207.0,ns,9680
Batching,tokio::mpsc,8,,,17942711.0,ns,10120
Batching,tokio::mpsc,8,,,18729464.0,ns,10560
Batching,tokio::mpsc,8,,,19512098.0,ns,11000
Batching,tokio::mpsc,8,,,20295585.0,ns,11440
Batching,tokio::mpsc,8,,,21086695.0,ns,11880
Batching,tokio::mpsc,8,,,21851007.0,ns,12320
Batching,tokio::mpsc,8,,,22635610.0,ns,12760
Batching,tokio::mpsc,8,,,23431052.0,ns,13200
Batching,tokio::mpsc,8,,,24182983.0,ns,13640
Batching,tokio::mpsc,8,,,24976776.0,ns,14080
Batching,tokio::mpsc,8,,,25768804.0,ns,14520
Batching,tokio::mpsc,8,,,26556083.0,ns,14960
Batching,tokio::mpsc,8,,,27328091.0,ns,15400
Batching,tokio::mpsc,8,,,28120546.0,ns,15840
Batching,tokio::mpsc,8,,,28895738.0,ns,16280
Batching,tokio::mpsc,8,,,29683132.0,ns,16720
Batching,tokio::mpsc,8,,,30464945.0,ns,17160
Batching,tokio::mpsc,8,,,31221290.0,ns,17600
Batching,tokio::mpsc,8,,,32003153.0,ns,18040
Batching,tokio::mpsc,8,,,32849860.0,ns,18480
Batching,tokio::mpsc,8,,,33565680.0,ns,18920
Batching,tokio::mpsc,8,,,34355165.0,ns,19360
Batching,tokio::mpsc,8,,,35120347.0,ns,19800
Batching,tokio::mpsc,8,,,35927768.0,ns,20240
Batching,tokio::mpsc,8,,,36704314.0,ns,20680
Batching,tokio::mpsc,8,,,37479899.0,ns,21120
Batching,tokio::mpsc,8,,,38262214.0,ns,21560
Batching,tokio::mpsc,8,,,39026616.0,ns,22000
