group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,8,,,773985.0,ns,426
Batching,crossbeam,8,,,1549144.0,ns,852
Batching,crossbeam,8,,,2339408.0,ns,1278
Batching,crossbeam,8,,,3095834.0,ns,1704
Batching,crossbeam,8,,,3856117.0,ns,2130
Batching,crossbeam,8,,,4634140.0,ns,2556
Batching,crossbeam,8,,,5416437.0,ns,2982
Batching,crossbeam,8,,,6148174.0,ns,3408
Batching,crossbeam,8,,,6963374.0,ns,3834
Batching,crossbeam,8,,,7741094.0,ns,4260
Batching,crossbeam,8,,,8527708.0,ns,4686
Batching,crossbeam,8,,,9304778.0,ns,5112
Batching,crossbeam,8,,,10082644.0,ns,5538
Batching,crossbeam,8,,,10883567.0,ns,5964
Batching,crossbeam,8,,,11683374.0,ns,6390
Batching,crossbeam,8,,,12412748.0,ns,6816
Batching,crossbeam,8,,,13169922.0,ns,7242
Batching,crossbeam,8,,,13971657.0,ns,7668
Batching,crossbeam,8,,,14751805.0,ns,8094
Batching,crossbeam,8,,,15503152.0,ns,8520
Batching,crossbeam,8,,,16260597.0,ns,8946
Batching,crossbeam,8,,,17215890.0,ns,9372
Batching,crossbeam,8,,,17877555.0,ns,9798
Batching,crossbeam,8,,,18634278.0,ns,10224
Batching,crossbeam,8,,,19448698.0,ns,10650
Batching,crossbeam,8,,,20249998.0,ns,11076
Batching,crossbeam,8,,,20993601.0,ns,11502
Batching,crossbeam,8,,,21799216.0,ns,11928
Batching,crossbeam,8,,,22564094.0,ns,12354
Batching,crossbeam,8,,,23272250.0,ns,12780
Batching,crossbeam,8,,,24156069.0,ns,13206
Batching,crossbeam,8,,,24953586.0,ns,13632
Batching,crossbeam,8,,,25562429.0,ns,14058
Batching,crossbeam,8,,,26425464.0,ns,14484
Batching,crossbeam,8,,,27179757.0,ns,14910
Batching,crossbeam,8,,,27979482.0,ns,15336
Batching,crossbeam,8,,,28689131.0,ns,15762
Batching,crossbeam,8,,,29526788.0,ns,16188
Batching,crossbeam,8,,,30303268.0,ns,16614
Batching,crossbeam,8,,,31125228.0,ns,17040
Batching,crossbeam,8,,,31803526.0,ns,17466
Batching,crossbeam,8,,,32359675.0,ns,17892
Batching,crossbeam,8,,,33299346.0,ns,18318
Batching,crossbeam,8,,,34262516.0,ns,18744
Batching,crossbeam,8,,,34302483.0,ns,19170
Batching,crossbeam,8,,,35569324.0,ns,19596
Batching,crossbeam,8,,,36526192.0,ns,20022
Batching,crossbeam,8,,,37337404.0,ns,20448
Batching,crossbeam,8,,,38026155.0,ns,20874
Batching,crossbeam,8,,,38969732.0,ns,21300
