group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,8,,,768833.0,ns,459
Batching,crossbeam,8,,,1536911.0,ns,918
Batching,crossbeam,8,,,2356263.0,ns,1377
Batching,crossbeam,8,,,3076719.0,ns,1836
Batching,crossbeam,8,,,3855317.0,ns,2295
Batching,crossbeam,8,,,4631919.0,ns,2754
Batching,crossbeam,8,,,5387148.0,ns,3213
Batching,crossbeam,8,,,6166435.0,ns,3672
Batching,crossbeam,8,,,7025344.0,ns,4131
Batching,crossbeam,8,,,7702140.0,ns,4590
Batching,crossbeam,8,,,8629126.0,ns,5049
Batching,crossbeam,8,,,9752928.0,ns,5508
Batching,crossbeam,8,,,10499033.0,ns,5967
Batching,crossbeam,8,,,11315144.0,ns,6426
Batching,crossbeam,8,,,11973799.0,ns,6885
Batching,crossbeam,8,,,12337284.0,ns,7344
Batching,crossbeam,8,,,13091012.0,ns,7803
Batching,crossbeam,8,,,13849252.0,ns,8262
Batching,crossbeam,8,,,14610831.0,ns,8721
Batching,crossbeam,8,,,15388633.0,ns,9180
Batching,crossbeam,8,,,16154767.0,ns,9639
Batching,crossbeam,8,,,16936474.0,ns,10098
Batching,crossbeam,8,,,17710723.0,ns,10557
Batching,crossbeam,8,,,18470743.0,ns,11016
Batching,crossbeam,8,,,19232364.0,ns,11475
Batching,crossbeam,8,,,20194468.0,ns,11934
Batching,crossbeam,8,,,20771326.0,ns,12393
Batching,crossbeam,8,,,21531741.0,ns,12852
Batching,crossbeam,8,,,22302322.0,ns,13311
Batching,crossbeam,8,,,23072501.0,ns,13770
Batching,crossbeam,8,,,23843910.0,ns,14229
Batching,crossbeam,8,,,24889336.0,ns,14688
Batching,crossbeam,8,,,25386877.0,ns,15147
Batching,crossbeam,8,,,26161462.0,ns,15606
Batching,crossbeam,8,,,26918709.0,ns,16065
Batching,crossbeam,8,,,27686180.0,ns,16524
Batching,crossbeam,8,,,28604838.0,ns,16983
Batching,crossbeam,8,,,30008695.0,ns,17442
Batching,crossbeam,8,,,30037512.0,ns,17901
Batching,crossbeam,8,,,30783757.0,ns,18360
Batching,crossbeam,8,,,31547314.0,ns,18819
Batching,crossbeam,8,,,32346202.0,ns,19278
Batching,crossbeam,8,,,33067930.0,ns,19737
Batching,crossbeam,8,,,33865325.0,ns,20196
Batching,crossbeam,8,,,35165840.0,ns,20655
Batching,crossbeam,8,,,35941877.0,ns,21114
Batching,crossbeam,8,,,37434751.0,ns,21573
Batching,crossbeam,8,,,38179552.0,ns,22032
Batching,crossbeam,8,,,38991880.0,ns,22491
Batching,crossbeam,8,,,39897434.0,ns,22950
