group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4096,,,798797.0,ns,15
Push,crossbeam,4096,,,1601781.0,ns,30
Push,crossbeam,4096,,,2397222.0,ns,45
Push,crossbeam,4096,,,3201897.0,ns,60
Push,crossbeam,4096,,,3994540.0,ns,75
Push,crossbeam,4096,,,4797095.0,ns,90
Push,crossbeam,4096,,,5590864.0,ns,105
Push,crossbeam,4096,,,6382934.0,ns,120
Push,crossbeam,4096,,,7185548.0,ns,135
Push,crossbeam,4096,,,7988856.0,ns,150
Push,crossbeam,4096,,,8797725.0,ns,165
Push,crossbeam,4096,,,9586867.0,ns,180
Push,crossbeam,4096,,,10380633.0,ns,195
Push,crossbeam,4096,,,11613554.0,ns,210
Push,crossbeam,4096,,,11986868.0,ns,225
Push,crossbeam,4096,,,12780300.0,ns,240
Push,crossbeam,4096,,,13582598.0,ns,255
Push,crossbeam,4096,,,14376585.0,ns,270
Push,crossbeam,4096,,,15167705.0,ns,285
Push,crossbeam,4096,,,15967066.0,ns,300
Push,crossbeam,4096,,,16762436.0,ns,315
Push,crossbeam,4096,,,18196424.0,ns,330
Push,crossbeam,4096,,,18470965.0,ns,345
Push,crossbeam,4096,,,19558902.0,ns,360
Push,crossbeam,4096,,,20870018.0,ns,375
Push,crossbeam,4096,,,21421013.0,ns,390
Push,crossbeam,4096,,,22222159.0,ns,405
Push,crossbeam,4096,,,23479673.0,ns,420
Push,crossbeam,4096,,,24119602.0,ns,435
Push,crossbeam,4096,,,24609906.0,ns,450
Push,crossbeam,4096,,,25651772.0,ns,465
Push,crossbeam,4096,,,25943979.0,ns,480
Push,crossbeam,4096,,,27015226.0,ns,495
Push,crossbeam,4096,,,28160682.0,ns,510
Push,crossbeam,4096,,,29239274.0,ns,525
Push,crossbeam,4096,,,28843268.0,ns,540
Push,crossbeam,4096,,,29850149.0,ns,555
Push,crossbeam,4096,,,31332718.0,ns,570
Push,crossbeam,4096,,,32280520.0,ns,585
Push,crossbeam,4096,,,33026832.0,ns,600
Push,crossbeam,4096,,,33550440.0,ns,615
Push,crossbeam,4096,,,34769978.0,ns,630
Push,crossbeam,4096,,,35115682.0,ns,645
Push,crossbeam,4096,,,35198760.0,ns,660
Push,crossbeam,4096,,,36262164.0,ns,675
Push,crossbeam,4096,,,37157460.0,ns,690
Push,crossbeam,4096,,,39234162.0,ns,705
Push,crossbeam,4096,,,39571356.0,ns,720
Push,crossbeam,4096,,,40903928.0,ns,735
Push,crossbeam,4096,,,41827813.0,ns,750
