group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,64,,,348282.0,ns,238
Take,flume,64,,,690390.0,ns,476
Take,flume,64,,,1042825.0,ns,714
Take,flume,64,,,1411857.0,ns,952
Take,flume,64,,,1770525.0,ns,1190
Take,flume,64,,,2118438.0,ns,1428
Take,flume,64,,,2464207.0,ns,1666
Take,flume,64,,,2816526.0,ns,1904
Take,flume,64,,,3194075.0,ns,2142
Take,flume,64,,,3562524.0,ns,2380
Take,flume,64,,,3909707.0,ns,2618
Take,flume,64,,,4273480.0,ns,2856
Take,flume,64,,,4629980.0,ns,3094
Take,flume,64,,,4987272.0,ns,3332
Take,flume,64,,,5345357.0,ns,3570
Take,flume,64,,,5697995.0,ns,3808
Take,flume,64,,,6050454.0,ns,4046
Take,flume,64,,,6413135.0,ns,4284
Take,flume,64,,,6811377.0,ns,4522
Take,flume,64,,,7152683.0,ns,4760
Take,flume,64,,,7558999.0,ns,4998
Take,flume,64,,,7867887.0,ns,5236
Take,flume,64,,,8229447.0,ns,5474
Take,flume,64,,,8574902.0,ns,5712
Take,flume,64,,,8949564.0,ns,5950
Take,flume,64,,,9303384.0,ns,6188
Take,flume,64,,,9640263.0,ns,6426
Take,flume,64,,,9999372.0,ns,6664
Take,flume,64,,,10383632.0,ns,6902
Take,flume,64,,,10719756.0,ns,7140
Take,flume,64,,,11080326.0,ns,7378
Take,flume,64,,,11439700.0,ns,7616
Take,flume,64,,,11802432.0,ns,7854
Take,flume,64,,,12155906.0,ns,8092
Take,flume,64,,,12531347.0,ns,8330
Take,flume,64,,,12879242.0,ns,8568
Take,flume,64,,,13241330.0,ns,8806
Take,flume,64,,,13604943.0,ns,9044
Take,flume,64,,,13973637.0,ns,9282
Take,flume,64,,,14321678.0,ns,9520
Take,flume,64,,,14699860.0,ns,9758
Take,flume,64,,,15034923.0,ns,9996
Take,flume,64,,,15445374.0,ns,10234
Take,flume,64,,,15786541.0,ns,10472
Take,flume,64,,,16134731.0,ns,10710
Take,flume,64,,,16492532.0,ns,10948
Take,flume,64,,,16861160.0,ns,11186
Take,flume,64,,,17218320.0,ns,11424
Take,flume,64,,,17589971.0,ns,11662
Take,flume,64,,,17943256.0,ns,11900
