group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,64,,,341050.0,ns,234
Take,flume,64,,,681539.0,ns,468
Take,flume,64,,,1032357.0,ns,702
Take,flume,64,,,1383739.0,ns,936
Take,flume,64,,,1723717.0,ns,1170
Take,flume,64,,,2062850.0,ns,1404
Take,flume,64,,,2414924.0,ns,1638
Take,flume,64,,,2763950.0,ns,1872
Take,flume,64,,,3128936.0,ns,2106
Take,flume,64,,,3481089.0,ns,2340
Take,flume,64,,,3863209.0,ns,2574
Take,flume,64,,,4182306.0,ns,2808
Take,flume,64,,,4519084.0,ns,3042
Take,flume,64,,,4878289.0,ns,3276
Take,flume,64,,,5235510.0,ns,3510
Take,flume,64,,,5590490.0,ns,3744
Take,flume,64,,,5979239.0,ns,3978
Take,flume,64,,,6291794.0,ns,4212
Take,flume,64,,,6671199.0,ns,4446
Take,flume,64,,,6994402.0,ns,4680
Take,flume,64,,,7349727.0,ns,4914
Take,flume,64,,,7795853.0,ns,5148
Take,flume,64,,,8154554.0,ns,5382
Take,flume,64,,,8424972.0,ns,5616
Take,flume,64,,,8844331.0,ns,5850
Take,flume,64,,,9244848.0,ns,6084
Take,flume,64,,,9605743.0,ns,6318
Take,flume,64,,,9832463.0,ns,6552
Take,flume,64,,,10160075.0,ns,6786
Take,flume,64,,,10522289.0,ns,7020
Take,flume,64,,,10869292.0,ns,7254
Take,flume,64,,,11200539.0,ns,7488
Take,flume,64,,,11552603.0,ns,7722
Take,flume,64,,,11923875.0,ns,7956
Take,flume,64,,,12321222.0,ns,8190
Take,flume,64,,,12680491.0,ns,8424
Take,flume,64,,,12979509.0,ns,8658
Take,flume,64,,,13323951.0,ns,8892
Take,flume,64,,,13786956.0,ns,9126
Take,flume,64,,,14087189.0,ns,9360
Take,flume,64,,,14531199.0,ns,9594
Take,flume,64,,,14806923.0,ns,9828
Take,flume,64,,,15210540.0,ns,10062
Take,flume,64,,,15658816.0,ns,10296
Take,flume,64,,,15777781.0,ns,10530
Take,flume,64,,,16260588.0,ns,10764
Take,flume,64,,,16530552.0,ns,10998
Take,flume,64,,,16880193.0,ns,11232
Take,flume,64,,,17305939.0,ns,11466
Take,flume,64,,,17671756.0,ns,11700
