group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,64,,,349557.0,ns,257
Take,flume,64,,,765595.0,ns,514
Take,flume,64,,,1048556.0,ns,771
Take,flume,64,,,1401748.0,ns,1028
Take,flume,64,,,1766943.0,ns,1285
Take,flume,64,,,2096251.0,ns,1542
Take,flume,64,,,2448486.0,ns,1799
Take,flume,64,,,2795221.0,ns,2056
Take,flume,64,,,3144675.0,ns,2313
Take,flume,64,,,3494698.0,ns,2570
Take,flume,64,,,3843484.0,ns,2827
Take,flume,64,,,4201917.0,ns,3084
Take,flume,64,,,4606026.0,ns,3341
Take,flume,64,,,4899480.0,ns,3598
Take,flume,64,,,5243560.0,ns,3855
Take,flume,64,,,5592697.0,ns,4112
Take,flume,64,,,5949243.0,ns,4369
Take,flume,64,,,6280390.0,ns,4626
Take,flume,64,,,6646986.0,ns,4883
Take,flume,64,,,6991980.0,ns,5140
Take,flume,64,,,7341599.0,ns,5397
Take,flume,64,,,7693338.0,ns,5654
Take,flume,64,,,8042521.0,ns,5911
Take,flume,64,,,8387070.0,ns,6168
Take,flume,64,,,8744814.0,ns,6425
Take,flume,64,,,9095864.0,ns,6682
Take,flume,64,,,9450946.0,ns,6939
Take,flume,64,,,9783745.0,ns,7196
Take,flume,64,,,10147454.0,ns,7453
Take,flume,64,,,10489536.0,ns,7710
Take,flume,64,,,10847597.0,ns,7967
Take,flume,64,,,11188189.0,ns,8224
Take,flume,64,,,11537591.0,ns,8481
Take,flume,64,,,11888405.0,ns,8738
Take,flume,64,,,12239502.0,ns,8995
Take,flume,64,,,12579686.0,ns,9252
Take,flume,64,,,12941822.0,ns,9509
Take,flume,64,,,13286285.0,ns,9766
Take,flume,64,,,13639389.0,ns,10023
Take,flume,64,,,13989521.0,ns,10280
Take,flume,64,,,14334345.0,ns,10537
Take,flume,64,,,14687839.0,ns,10794
Take,flume,64,,,15037099.0,ns,11051
Take,flume,64,,,15379432.0,ns,11308
Take,flume,64,,,15736697.0,ns,11565
Take,flume,64,,,16087260.0,ns,11822
Take,flume,64,,,16433336.0,ns,12079
Take,flume,64,,,16786368.0,ns,12336
Take,flume,64,,,17122946.0,ns,12593
Take,flume,64,,,17476365.0,ns,12850
