group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,256,,,345418.0,ns,66
Take,flume,256,,,690311.0,ns,132
Take,flume,256,,,1024044.0,ns,198
Take,flume,256,,,1345536.0,ns,264
Take,flume,256,,,1686622.0,ns,330
Take,flume,256,,,2057665.0,ns,396
Take,flume,256,,,2333824.0,ns,462
Take,flume,256,,,2709452.0,ns,528
Take,flume,256,,,3073815.0,ns,594
Take,flume,256,,,3421958.0,ns,660
Take,flume,256,,,3786124.0,ns,726
Take,flume,256,,,4127146.0,ns,792
Take,flume,256,,,4428837.0,ns,858
Take,flume,256,,,4768544.0,ns,924
Take,flume,256,,,5116039.0,ns,990
Take,flume,256,,,5504501.0,ns,1056
Take,flume,256,,,5937529.0,ns,1122
Take,flume,256,,,6174815.0,ns,1188
Take,flume,256,,,6486847.0,ns,1254
Take,flume,256,,,6842192.0,ns,1320
Take,flume,256,,,7150242.0,ns,1386
Take,flume,256,,,7494407.0,ns,1452
Take,flume,256,,,7861930.0,ns,1518
Take,flume,256,,,8195999.0,ns,1584
Take,flume,256,,,8546488.0,ns,1650
Take,flume,256,,,8900588.0,ns,1716
Take,flume,256,,,9246598.0,ns,1782
Take,flume,256,,,9549791.0,ns,1848
Take,flume,256,,,9911561.0,ns,1914
Take,flume,256,,,10256918.0,ns,1980
Take,flume,256,,,10594091.0,ns,2046
Take,flume,256,,,10945008.0,ns,2112
Take,flume,256,,,11360538.0,ns,2178
Take,flume,256,,,11665727.0,ns,2244
Take,flume,256,,,12056108.0,ns,2310
Take,flume,256,,,12420444.0,ns,2376
Take,flume,256,,,12723727.0,ns,2442
Take,flume,256,,,13035172.0,ns,2508
Take,flume,256,,,13407242.0,ns,2574
Take,flume,256,,,13775072.0,ns,2640
Take,flume,256,,,14140070.0,ns,2706
Take,flume,256,,,14469825.0,ns,2772
Take,flume,256,,,14799667.0,ns,2838
Take,flume,256,,,15151896.0,ns,2904
Take,flume,256,,,15532187.0,ns,2970
Take,flume,256,,,15806876.0,ns,3036
Take,flume,256,,,16290181.0,ns,3102
Take,flume,256,,,16698357.0,ns,3168
Take,flume,256,,,16974520.0,ns,3234
Take,flume,256,,,17404384.0,ns,3300
