group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,779467.0,ns,31
Batching,flume,64,,,1564243.0,ns,62
Batching,flume,64,,,2335472.0,ns,93
Batching,flume,64,,,3174475.0,ns,124
Batching,flume,64,,,3944227.0,ns,155
Batching,flume,64,,,4785298.0,ns,186
Batching,flume,64,,,5530591.0,ns,217
Batching,flume,64,,,6309664.0,ns,248
Batching,flume,64,,,7045768.0,ns,279
Batching,flume,64,,,7809202.0,ns,310
Batching,flume,64,,,8567729.0,ns,341
Batching,flume,64,,,9338400.0,ns,372
Batching,flume,64,,,10133687.0,ns,403
Batching,flume,64,,,10903489.0,ns,434
Batching,flume,64,,,11687395.0,ns,465
Batching,flume,64,,,12466238.0,ns,496
Batching,flume,64,,,13444605.0,ns,527
Batching,flume,64,,,14100914.0,ns,558
Batching,flume,64,,,14984708.0,ns,589
Batching,flume,64,,,15741185.0,ns,620
Batching,flume,64,,,16417054.0,ns,651
Batching,flume,64,,,17235110.0,ns,682
Batching,flume,64,,,18014577.0,ns,713
Batching,flume,64,,,19023533.0,ns,744
Batching,flume,64,,,20201709.0,ns,775
Batching,flume,64,,,21013718.0,ns,806
Batching,flume,64,,,21842539.0,ns,837
Batching,flume,64,,,21848487.0,ns,868
Batching,flume,64,,,22603371.0,ns,899
Batching,flume,64,,,23353226.0,ns,930
Batching,flume,64,,,24250314.0,ns,961
Batching,flume,64,,,25087150.0,ns,992
Batching,flume,64,,,26922202.0,ns,1023
Batching,flume,64,,,27878990.0,ns,1054
Batching,flume,64,,,28875153.0,ns,1085
Batching,flume,64,,,28781049.0,ns,1116
Batching,flume,64,,,28831961.0,ns,1147
Batching,flume,64,,,29593648.0,ns,1178
Batching,flume,64,,,30385652.0,ns,1209
Batching,flume,64,,,31146387.0,ns,1240
Batching,flume,64,,,31913252.0,ns,1271
Batching,flume,64,,,32692603.0,ns,1302
Batching,flume,64,,,33479677.0,ns,1333
Batching,flume,64,,,34272715.0,ns,1364
Batching,flume,64,,,35037355.0,ns,1395
Batching,flume,64,,,36523404.0,ns,1426
Batching,flume,64,,,36647277.0,ns,1457
Batching,flume,64,,,38020357.0,ns,1488
Batching,flume,64,,,40655249.0,ns,1519
Batching,flume,64,,,40771778.0,ns,1550
