group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,64,,,784939.0,ns,30
Batching,flume,64,,,1558958.0,ns,60
Batching,flume,64,,,2331328.0,ns,90
Batching,flume,64,,,3256590.0,ns,120
Batching,flume,64,,,3907360.0,ns,150
Batching,flume,64,,,4687409.0,ns,180
Batching,flume,64,,,5488636.0,ns,210
Batching,flume,64,,,6244718.0,ns,240
Batching,flume,64,,,7063348.0,ns,270
Batching,flume,64,,,7822138.0,ns,300
Batching,flume,64,,,8569982.0,ns,330
Batching,flume,64,,,9444759.0,ns,360
Batching,flume,64,,,10207784.0,ns,390
Batching,flume,64,,,11023336.0,ns,420
Batching,flume,64,,,11708649.0,ns,450
Batching,flume,64,,,12497215.0,ns,480
Batching,flume,64,,,13233138.0,ns,510
Batching,flume,64,,,13935920.0,ns,540
Batching,flume,64,,,14796790.0,ns,570
Batching,flume,64,,,15539284.0,ns,600
Batching,flume,64,,,16257582.0,ns,630
Batching,flume,64,,,16803581.0,ns,660
Batching,flume,64,,,17567844.0,ns,690
Batching,flume,64,,,18522194.0,ns,720
Batching,flume,64,,,19359359.0,ns,750
Batching,flume,64,,,20226480.0,ns,780
Batching,flume,64,,,21110332.0,ns,810
Batching,flume,64,,,21794982.0,ns,840
Batching,flume,64,,,22633607.0,ns,870
Batching,flume,64,,,23272668.0,ns,900
Batching,flume,64,,,24145911.0,ns,930
Batching,flume,64,,,24899490.0,ns,960
Batching,flume,64,,,25705640.0,ns,990
Batching,flume,64,,,26421739.0,ns,1020
Batching,flume,64,,,27149497.0,ns,1050
Batching,flume,64,,,28017965.0,ns,1080
Batching,flume,64,,,28713001.0,ns,1110
Batching,flume,64,,,29572279.0,ns,1140
Batching,flume,64,,,30333112.0,ns,1170
Batching,flume,64,,,31008209.0,ns,1200
Batching,flume,64,,,31849042.0,ns,1230
Batching,flume,64,,,32549716.0,ns,1260
Batching,flume,64,,,33355406.0,ns,1290
Batching,flume,64,,,34102561.0,ns,1320
Batching,flume,64,,,34869867.0,ns,1350
Batching,flume,64,,,35826269.0,ns,1380
Batching,flume,64,,,36843150.0,ns,1410
Batching,flume,64,,,37432070.0,ns,1440
Batching,flume,64,,,38186757.0,ns,1470
Batching,flume,64,,,39047274.0,ns,1500
