group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2,,,442475.0,ns,2281
Push,flume,2,,,895768.0,ns,4562
Push,flume,2,,,1367033.0,ns,6843
Push,flume,2,,,1814498.0,ns,9124
Push,flume,2,,,2302355.0,ns,11405
Push,flume,2,,,2759789.0,ns,13686
Push,flume,2,,,3217026.0,ns,15967
Push,flume,2,,,3692904.0,ns,18248
Push,flume,2,,,4208676.0,ns,20529
Push,flume,2,,,4650742.0,ns,22810
Push,flume,2,,,5109756.0,ns,25091
Push,flume,2,,,5813843.0,ns,27372
Push,flume,2,,,6304591.0,ns,29653
Push,flume,2,,,6796880.0,ns,31934
Push,flume,2,,,7037043.0,ns,34215
Push,flume,2,,,7482021.0,ns,36496
Push,flume,2,,,7920196.0,ns,38777
Push,flume,2,,,8441491.0,ns,41058
Push,flume,2,,,8881604.0,ns,43339
Push,flume,2,,,9381950.0,ns,45620
Push,flume,2,,,9972265.0,ns,47901
Push,flume,2,,,10481686.0,ns,50182
Push,flume,2,,,10826322.0,ns,52463
Push,flume,2,,,11287772.0,ns,54744
Push,flume,2,,,11765577.0,ns,57025
Push,flume,2,,,12284557.0,ns,59306
Push,flume,2,,,12715398.0,ns,61587
Push,flume,2,,,13189642.0,ns,63868
Push,flume,2,,,14230128.0,ns,66149
Push,flume,2,,,14340759.0,ns,68430
Push,flume,2,,,14681941.0,ns,70711
Push,flume,2,,,15145634.0,ns,72992
Push,flume,2,,,15661022.0,ns,75273
Push,flume,2,,,16133612.0,ns,77554
Push,flume,2,,,16637344.0,ns,79835
Push,flume,2,,,17091514.0,ns,82116
Push,flume,2,,,17591252.0,ns,84397
Push,flume,2,,,18024078.0,ns,86678
Push,flume,2,,,18574954.0,ns,88959
Push,flume,2,,,19495045.0,ns,91240
Push,flume,2,,,19866688.0,ns,93521
Push,flume,2,,,20406220.0,ns,95802
Push,flume,2,,,20870888.0,ns,98083
Push,flume,2,,,21459901.0,ns,100364
Push,flume,2,,,21586327.0,ns,102645
Push,flume,2,,,22195339.0,ns,104926
Push,flume,2,,,22833785.0,ns,107207
Push,flume,2,,,22814601.0,ns,109488
Push,flume,2,,,23486788.0,ns,111769
Push,flume,2,,,23831338.0,ns,114050
