group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2,,,356674.0,ns,2002
Push,flume,2,,,742166.0,ns,4004
Push,flume,2,,,1135051.0,ns,6006
Push,flume,2,,,1526842.0,ns,8008
Push,flume,2,,,1921868.0,ns,10010
Push,flume,2,,,2311307.0,ns,12012
Push,flume,2,,,2698061.0,ns,14014
Push,flume,2,,,3103001.0,ns,16016
Push,flume,2,,,3498552.0,ns,18018
Push,flume,2,,,3902783.0,ns,20020
Push,flume,2,,,4290900.0,ns,22022
Push,flume,2,,,4678746.0,ns,24024
Push,flume,2,,,5082944.0,ns,26026
Push,flume,2,,,5475343.0,ns,28028
Push,flume,2,,,5859341.0,ns,30030
Push,flume,2,,,6312812.0,ns,32032
Push,flume,2,,,6685479.0,ns,34034
Push,flume,2,,,7100517.0,ns,36036
Push,flume,2,,,7479715.0,ns,38038
Push,flume,2,,,7881731.0,ns,40040
Push,flume,2,,,8265920.0,ns,42042
Push,flume,2,,,8699870.0,ns,44044
Push,flume,2,,,9078945.0,ns,46046
Push,flume,2,,,9483424.0,ns,48048
Push,flume,2,,,9870776.0,ns,50050
Push,flume,2,,,10535447.0,ns,52052
Push,flume,2,,,10696723.0,ns,54054
Push,flume,2,,,11066249.0,ns,56056
Push,flume,2,,,11522273.0,ns,58058
Push,flume,2,,,11884082.0,ns,60060
Push,flume,2,,,12292876.0,ns,62062
Push,flume,2,,,12678439.0,ns,64064
Push,flume,2,,,13082543.0,ns,66066
Push,flume,2,,,13497147.0,ns,68068
Push,flume,2,,,13916378.0,ns,70070
Push,flume,2,,,14466824.0,ns,72072
Push,flume,2,,,14679703.0,ns,74074
Push,flume,2,,,15138851.0,ns,76076
Push,flume,2,,,15507013.0,ns,78078
Push,flume,2,,,15990967.0,ns,80080
Push,flume,2,,,16359293.0,ns,82082
Push,flume,2,,,16749604.0,ns,84084
Push,flume,2,,,17144789.0,ns,86086
Push,flume,2,,,17561016.0,ns,88088
Push,flume,2,,,17947543.0,ns,90090
Push,flume,2,,,18306598.0,ns,92092
Push,flume,2,,,18704111.0,ns,94094
Push,flume,2,,,19143688.0,ns,96096
Push,flume,2,,,19546185.0,ns,98098
Push,flume,2,,,19976702.0,ns,100100
