group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2048,,,20382599.0,ns,9
Batching,flume,2048,,,20515210.0,ns,9
Batching,flume,2048,,,20466685.0,ns,9
Batching,flume,2048,,,20501212.0,ns,9
Batching,flume,2048,,,20456347.0,ns,9
Batching,flume,2048,,,20448962.0,ns,9
Batching,flume,2048,,,20507030.0,ns,9
Batching,flume,2048,,,20438746.0,ns,9
Batching,flume,2048,,,20406804.0,ns,9
Batching,flume,2048,,,20419333.0,ns,9
Batching,flume,2048,,,20374624.0,ns,9
Batching,flume,2048,,,20541220.0,ns,9
Batching,flume,2048,,,20389024.0,ns,9
Batching,flume,2048,,,20442685.0,ns,9
Batching,flume,2048,,,20382976.0,ns,9
Batching,flume,2048,,,20459136.0,ns,9
Batching,flume,2048,,,20445294.0,ns,9
Batching,flume,2048,,,20554167.0,ns,9
Batching,flume,2048,,,20336060.0,ns,9
Batching,flume,2048,,,20442759.0,ns,9
Batching,flume,2048,,,20336478.0,ns,9
Batching,flume,2048,,,20364359.0,ns,9
Batching,flume,2048,,,20354505.0,ns,9
Batching,flume,2048,,,20269738.0,ns,9
Batching,flume,2048,,,20433405.0,ns,9
Batching,flume,2048,,,20449823.0,ns,9
Batching,flume,2048,,,20394480.0,ns,9
Batching,flume,2048,,,20337275.0,ns,9
Batching,flume,2048,,,20532941.0,ns,9
Batching,flume,2048,,,19956755.0,ns,9
Batching,flume,2048,,,20614459.0,ns,9
Batching,flume,2048,,,20584378.0,ns,9
Batching,flume,2048,,,20501400.0,ns,9
Batching,flume,2048,,,20538135.0,ns,9
Batching,flume,2048,,,20550902.0,ns,9
Batching,flume,2048,,,20454648.0,ns,9
Batching,flume,2048,,,20503099.0,ns,9
Batching,flume,2048,,,20436728.0,ns,9
Batching,flume,2048,,,20585535.0,ns,9
Batching,flume,2048,,,20455657.0,ns,9
Batching,flume,2048,,,20356991.0,ns,9
Batching,flume,2048,,,20429131.0,ns,9
Batching,flume,2048,,,20341475.0,ns,9
Batching,flume,2048,,,20533195.0,ns,9
Batching,flume,2048,,,20247093.0,ns,9
Batching,flume,2048,,,20506857.0,ns,9
Batching,flume,2048,,,20446378.0,ns,9
Batching,flume,2048,,,20579283.0,ns,9
Batching,flume,2048,,,20672058.0,ns,9
Batching,flume,2048,,,20398771.0,ns,9
