group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2048,,,20632115.0,ns,9
Batching,flume,2048,,,20731781.0,ns,9
Batching,flume,2048,,,20890050.0,ns,9
Batching,flume,2048,,,20565145.0,ns,9
Batching,flume,2048,,,20503139.0,ns,9
Batching,flume,2048,,,20615597.0,ns,9
Batching,flume,2048,,,20553378.0,ns,9
Batching,flume,2048,,,20501506.0,ns,9
Batching,flume,2048,,,20477974.0,ns,9
Batching,flume,2048,,,20516710.0,ns,9
Batching,flume,2048,,,20579569.0,ns,9
Batching,flume,2048,,,20560919.0,ns,9
Batching,flume,2048,,,20537806.0,ns,9
Batching,flume,2048,,,20542031.0,ns,9
Batching,flume,2048,,,20571611.0,ns,9
Batching,flume,2048,,,20470098.0,ns,9
Batching,flume,2048,,,20486597.0,ns,9
Batching,flume,2048,,,20495738.0,ns,9
Batching,flume,2048,,,20588176.0,ns,9
Batching,flume,2048,,,20558285.0,ns,9
Batching,flume,2048,,,20502713.0,ns,9
Batching,flume,2048,,,20548407.0,ns,9
Batching,flume,2048,,,20506659.0,ns,9
Batching,flume,2048,,,20542762.0,ns,9
Batching,flume,2048,,,20541949.0,ns,9
Batching,flume,2048,,,20483118.0,ns,9
Batching,flume,2048,,,20542925.0,ns,9
Batching,flume,2048,,,20458355.0,ns,9
Batching,flume,2048,,,20460776.0,ns,9
Batching,flume,2048,,,20547832.0,ns,9
Batching,flume,2048,,,20559951.0,ns,9
Batching,flume,2048,,,20631097.0,ns,9
Batching,flume,2048,,,20535451.0,ns,9
Batching,flume,2048,,,20574006.0,ns,9
Batching,flume,2048,,,20589465.0,ns,9
Batching,flume,2048,,,20594560.0,ns,9
Batching,flume,2048,,,20581702.0,ns,9
Batching,flume,2048,,,20505584.0,ns,9
Batching,flume,2048,,,20518941.0,ns,9
Batching,flume,2048,,,20547373.0,ns,9
Batching,flume,2048,,,20741144.0,ns,9
Batching,flume,2048,,,20529798.0,ns,9
Batching,flume,2048,,,20484448.0,ns,9
Batching,flume,2048,,,20534647.0,ns,9
Batching,flume,2048,,,20509269.0,ns,9
Batching,flume,2048,,,20557325.0,ns,9
Batching,flume,2048,,,20562273.0,ns,9
Batching,flume,2048,,,20521502.0,ns,9
Batching,flume,2048,,,20568467.0,ns,9
Batching,flume,2048,,,20569436.0,ns,9
