group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1,,,447917.0,ns,1956
Push,tokio::mpsc,1,,,954999.0,ns,3912
Push,tokio::mpsc,1,,,1453868.0,ns,5868
Push,tokio::mpsc,1,,,1948558.0,ns,7824
Push,tokio::mpsc,1,,,2443104.0,ns,9780
Push,tokio::mpsc,1,,,2933862.0,ns,11736
Push,tokio::mpsc,1,,,3444149.0,ns,13692
Push,tokio::mpsc,1,,,3939123.0,ns,15648
Push,tokio::mpsc,1,,,4492154.0,ns,17604
Push,tokio::mpsc,1,,,4982218.0,ns,19560
Push,tokio::mpsc,1,,,5505509.0,ns,21516
Push,tokio::mpsc,1,,,6088118.0,ns,23472
Push,tokio::mpsc,1,,,6499982.0,ns,25428
Push,tokio::mpsc,1,,,6867009.0,ns,27384
Push,tokio::mpsc,1,,,7430946.0,ns,29340
Push,tokio::mpsc,1,,,8369224.0,ns,31296
Push,tokio::mpsc,1,,,8572140.0,ns,33252
Push,tokio::mpsc,1,,,8958143.0,ns,35208
Push,tokio::mpsc,1,,,9615017.0,ns,37164
Push,tokio::mpsc,1,,,10175489.0,ns,39120
Push,tokio::mpsc,1,,,10421488.0,ns,41076
Push,tokio::mpsc,1,,,10906424.0,ns,43032
Push,tokio::mpsc,1,,,11627980.0,ns,44988
Push,tokio::mpsc,1,,,12054086.0,ns,46944
Push,tokio::mpsc,1,,,12418201.0,ns,48900
Push,tokio::mpsc,1,,,13121084.0,ns,50856
Push,tokio::mpsc,1,,,13400106.0,ns,52812
Push,tokio::mpsc,1,,,13808487.0,ns,54768
Push,tokio::mpsc,1,,,14618268.0,ns,56724
Push,tokio::mpsc,1,,,15223827.0,ns,58680
Push,tokio::mpsc,1,,,15848110.0,ns,60636
Push,tokio::mpsc,1,,,16269390.0,ns,62592
Push,tokio::mpsc,1,,,16677578.0,ns,64548
Push,tokio::mpsc,1,,,16746738.0,ns,66504
Push,tokio::mpsc,1,,,17217145.0,ns,68460
Push,tokio::mpsc,1,,,17676899.0,ns,70416
Push,tokio::mpsc,1,,,18139132.0,ns,72372
Push,tokio::mpsc,1,,,18687002.0,ns,74328
Push,tokio::mpsc,1,,,19127600.0,ns,76284
Push,tokio::mpsc,1,,,19658642.0,ns,78240
Push,tokio::mpsc,1,,,20131059.0,ns,80196
Push,tokio::mpsc,1,,,20650786.0,ns,82152
Push,tokio::mpsc,1,,,21166836.0,ns,84108
Push,tokio::mpsc,1,,,21765536.0,ns,86064
Push,tokio::mpsc,1,,,22122711.0,ns,88020
Push,tokio::mpsc,1,,,22618135.0,ns,89976
Push,tokio::mpsc,1,,,23722042.0,ns,91932
Push,tokio::mpsc,1,,,23580476.0,ns,93888
Push,tokio::mpsc,1,,,24062019.0,ns,95844
Push,tokio::mpsc,1,,,24573122.0,ns,97800
