group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1,,,430856.0,ns,1986
Push,tokio::mpsc,1,,,916303.0,ns,3972
Push,tokio::mpsc,1,,,1448372.0,ns,5958
Push,tokio::mpsc,1,,,1903427.0,ns,7944
Push,tokio::mpsc,1,,,2408275.0,ns,9930
Push,tokio::mpsc,1,,,2893682.0,ns,11916
Push,tokio::mpsc,1,,,3379790.0,ns,13902
Push,tokio::mpsc,1,,,3765924.0,ns,15888
Push,tokio::mpsc,1,,,4326780.0,ns,17874
Push,tokio::mpsc,1,,,4880551.0,ns,19860
Push,tokio::mpsc,1,,,5387509.0,ns,21846
Push,tokio::mpsc,1,,,5876605.0,ns,23832
Push,tokio::mpsc,1,,,6345847.0,ns,25818
Push,tokio::mpsc,1,,,6889627.0,ns,27804
Push,tokio::mpsc,1,,,7310001.0,ns,29790
Push,tokio::mpsc,1,,,7897996.0,ns,31776
Push,tokio::mpsc,1,,,8355634.0,ns,33762
Push,tokio::mpsc,1,,,8891254.0,ns,35748
Push,tokio::mpsc,1,,,9443515.0,ns,37734
Push,tokio::mpsc,1,,,9878607.0,ns,39720
Push,tokio::mpsc,1,,,10470568.0,ns,41706
Push,tokio::mpsc,1,,,10963781.0,ns,43692
Push,tokio::mpsc,1,,,11347531.0,ns,45678
Push,tokio::mpsc,1,,,11940068.0,ns,47664
Push,tokio::mpsc,1,,,12548730.0,ns,49650
Push,tokio::mpsc,1,,,13050061.0,ns,51636
Push,tokio::mpsc,1,,,13508775.0,ns,53622
Push,tokio::mpsc,1,,,14063990.0,ns,55608
Push,tokio::mpsc,1,,,14668441.0,ns,57594
Push,tokio::mpsc,1,,,14888282.0,ns,59580
Push,tokio::mpsc,1,,,15540297.0,ns,61566
Push,tokio::mpsc,1,,,16118033.0,ns,63552
Push,tokio::mpsc,1,,,16523776.0,ns,65538
Push,tokio::mpsc,1,,,17021868.0,ns,67524
Push,tokio::mpsc,1,,,17585423.0,ns,69510
Push,tokio::mpsc,1,,,18061410.0,ns,71496
Push,tokio::mpsc,1,,,18458158.0,ns,73482
Push,tokio::mpsc,1,,,18975958.0,ns,75468
Push,tokio::mpsc,1,,,19662863.0,ns,77454
Push,tokio::mpsc,1,,,20210551.0,ns,79440
Push,tokio::mpsc,1,,,20802736.0,ns,81426
Push,tokio::mpsc,1,,,21226456.0,ns,83412
Push,tokio::mpsc,1,,,21767597.0,ns,85398
Push,tokio::mpsc,1,,,22348330.0,ns,87384
Push,tokio::mpsc,1,,,22957049.0,ns,89370
Push,tokio::mpsc,1,,,23034448.0,ns,91356
Push,tokio::mpsc,1,,,23794797.0,ns,93342
Push,tokio::mpsc,1,,,24353497.0,ns,95328
Push,tokio::mpsc,1,,,24893663.0,ns,97314
Push,tokio::mpsc,1,,,25337658.0,ns,99300
