group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1,,,440113.0,ns,2111
Push,tokio::mpsc,1,,,937882.0,ns,4222
Push,tokio::mpsc,1,,,1455607.0,ns,6333
Push,tokio::mpsc,1,,,1930642.0,ns,8444
Push,tokio::mpsc,1,,,2426934.0,ns,10555
Push,tokio::mpsc,1,,,2941820.0,ns,12666
Push,tokio::mpsc,1,,,3451739.0,ns,14777
Push,tokio::mpsc,1,,,3938752.0,ns,16888
Push,tokio::mpsc,1,,,4439044.0,ns,18999
Push,tokio::mpsc,1,,,4995010.0,ns,21110
Push,tokio::mpsc,1,,,5491804.0,ns,23221
Push,tokio::mpsc,1,,,6052638.0,ns,25332
Push,tokio::mpsc,1,,,6511048.0,ns,27443
Push,tokio::mpsc,1,,,7020799.0,ns,29554
Push,tokio::mpsc,1,,,7572646.0,ns,31665
Push,tokio::mpsc,1,,,8049839.0,ns,33776
Push,tokio::mpsc,1,,,8572207.0,ns,35887
Push,tokio::mpsc,1,,,9103653.0,ns,37998
Push,tokio::mpsc,1,,,9629474.0,ns,40109
Push,tokio::mpsc,1,,,10176330.0,ns,42220
Push,tokio::mpsc,1,,,10682358.0,ns,44331
Push,tokio::mpsc,1,,,11177872.0,ns,46442
Push,tokio::mpsc,1,,,11729893.0,ns,48553
Push,tokio::mpsc,1,,,12194244.0,ns,50664
Push,tokio::mpsc,1,,,12740316.0,ns,52775
Push,tokio::mpsc,1,,,13250002.0,ns,54886
Push,tokio::mpsc,1,,,13750921.0,ns,56997
Push,tokio::mpsc,1,,,14281555.0,ns,59108
Push,tokio::mpsc,1,,,14916291.0,ns,61219
Push,tokio::mpsc,1,,,15410576.0,ns,63330
Push,tokio::mpsc,1,,,15930597.0,ns,65441
Push,tokio::mpsc,1,,,16631614.0,ns,67552
Push,tokio::mpsc,1,,,17170802.0,ns,69663
Push,tokio::mpsc,1,,,17477847.0,ns,71774
Push,tokio::mpsc,1,,,17947971.0,ns,73885
Push,tokio::mpsc,1,,,18454432.0,ns,75996
Push,tokio::mpsc,1,,,18940699.0,ns,78107
Push,tokio::mpsc,1,,,19498397.0,ns,80218
Push,tokio::mpsc,1,,,19980939.0,ns,82329
Push,tokio::mpsc,1,,,20673809.0,ns,84440
Push,tokio::mpsc,1,,,21294179.0,ns,86551
Push,tokio::mpsc,1,,,21638006.0,ns,88662
Push,tokio::mpsc,1,,,22097153.0,ns,90773
Push,tokio::mpsc,1,,,22628448.0,ns,92884
Push,tokio::mpsc,1,,,23109219.0,ns,94995
Push,tokio::mpsc,1,,,23650714.0,ns,97106
Push,tokio::mpsc,1,,,24093951.0,ns,99217
Push,tokio::mpsc,1,,,24619332.0,ns,101328
Push,tokio::mpsc,1,,,25214015.0,ns,103439
Push,tokio::mpsc,1,,,25623274.0,ns,105550
