group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4,,,407406.0,ns,1573
Take,crossbeam,4,,,827001.0,ns,3146
Take,crossbeam,4,,,1276022.0,ns,4719
Take,crossbeam,4,,,1665602.0,ns,6292
Take,crossbeam,4,,,2121664.0,ns,7865
Take,crossbeam,4,,,2485173.0,ns,9438
Take,crossbeam,4,,,2962742.0,ns,11011
Take,crossbeam,4,,,3434091.0,ns,12584
Take,crossbeam,4,,,3759761.0,ns,14157
Take,crossbeam,4,,,4410958.0,ns,15730
Take,crossbeam,4,,,4940456.0,ns,17303
Take,crossbeam,4,,,5436732.0,ns,18876
Take,crossbeam,4,,,5892408.0,ns,20449
Take,crossbeam,4,,,6347988.0,ns,22022
Take,crossbeam,4,,,6617705.0,ns,23595
Take,crossbeam,4,,,7318182.0,ns,25168
Take,crossbeam,4,,,7533179.0,ns,26741
Take,crossbeam,4,,,7923184.0,ns,28314
Take,crossbeam,4,,,8412626.0,ns,29887
Take,crossbeam,4,,,8890311.0,ns,31460
Take,crossbeam,4,,,9359705.0,ns,33033
Take,crossbeam,4,,,9829617.0,ns,34606
Take,crossbeam,4,,,10320981.0,ns,36179
Take,crossbeam,4,,,10873067.0,ns,37752
Take,crossbeam,4,,,11250584.0,ns,39325
Take,crossbeam,4,,,11719308.0,ns,40898
Take,crossbeam,4,,,12213360.0,ns,42471
Take,crossbeam,4,,,12622820.0,ns,44044
Take,crossbeam,4,,,13139853.0,ns,45617
Take,crossbeam,4,,,13587531.0,ns,47190
Take,crossbeam,4,,,14071984.0,ns,48763
Take,crossbeam,4,,,14514583.0,ns,50336
Take,crossbeam,4,,,15012807.0,ns,51909
Take,crossbeam,4,,,15466843.0,ns,53482
Take,crossbeam,4,,,15904115.0,ns,55055
Take,crossbeam,4,,,16396388.0,ns,56628
Take,crossbeam,4,,,16825996.0,ns,58201
Take,crossbeam,4,,,17280795.0,ns,59774
Take,crossbeam,4,,,17725702.0,ns,61347
Take,crossbeam,4,,,18474064.0,ns,62920
Take,crossbeam,4,,,19045344.0,ns,64493
Take,crossbeam,4,,,19203781.0,ns,66066
Take,crossbeam,4,,,19722063.0,ns,67639
Take,crossbeam,4,,,21219477.0,ns,69212
Take,crossbeam,4,,,21136045.0,ns,70785
Take,crossbeam,4,,,21659891.0,ns,72358
Take,crossbeam,4,,,21703394.0,ns,73931
Take,crossbeam,4,,,21993257.0,ns,75504
Take,crossbeam,4,,,22400949.0,ns,77077
Take,crossbeam,4,,,22832977.0,ns,78650
