group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4,,,425179.0,ns,1603
Take,crossbeam,4,,,801743.0,ns,3206
Take,crossbeam,4,,,1261522.0,ns,4809
Take,crossbeam,4,,,1682527.0,ns,6412
Take,crossbeam,4,,,2157683.0,ns,8015
Take,crossbeam,4,,,2587073.0,ns,9618
Take,crossbeam,4,,,3041123.0,ns,11221
Take,crossbeam,4,,,3509946.0,ns,12824
Take,crossbeam,4,,,4003178.0,ns,14427
Take,crossbeam,4,,,4418159.0,ns,16030
Take,crossbeam,4,,,4918193.0,ns,17633
Take,crossbeam,4,,,5408241.0,ns,19236
Take,crossbeam,4,,,5934833.0,ns,20839
Take,crossbeam,4,,,6389027.0,ns,22442
Take,crossbeam,4,,,6898989.0,ns,24045
Take,crossbeam,4,,,7270322.0,ns,25648
Take,crossbeam,4,,,7888350.0,ns,27251
Take,crossbeam,4,,,8405428.0,ns,28854
Take,crossbeam,4,,,8954776.0,ns,30457
Take,crossbeam,4,,,9361807.0,ns,32060
Take,crossbeam,4,,,9879380.0,ns,33663
Take,crossbeam,4,,,10387489.0,ns,35266
Take,crossbeam,4,,,10847185.0,ns,36869
Take,crossbeam,4,,,11354140.0,ns,38472
Take,crossbeam,4,,,11880626.0,ns,40075
Take,crossbeam,4,,,12370968.0,ns,41678
Take,crossbeam,4,,,12902373.0,ns,43281
Take,crossbeam,4,,,13502187.0,ns,44884
Take,crossbeam,4,,,13978476.0,ns,46487
Take,crossbeam,4,,,14526660.0,ns,48090
Take,crossbeam,4,,,14983098.0,ns,49693
Take,crossbeam,4,,,15544770.0,ns,51296
Take,crossbeam,4,,,15972379.0,ns,52899
Take,crossbeam,4,,,16497136.0,ns,54502
Take,crossbeam,4,,,16926850.0,ns,56105
Take,crossbeam,4,,,17545524.0,ns,57708
Take,crossbeam,4,,,17915333.0,ns,59311
Take,crossbeam,4,,,18483059.0,ns,60914
Take,crossbeam,4,,,18961492.0,ns,62517
Take,crossbeam,4,,,19434380.0,ns,64120
Take,crossbeam,4,,,19868347.0,ns,65723
Take,crossbeam,4,,,20441926.0,ns,67326
Take,crossbeam,4,,,21122496.0,ns,68929
Take,crossbeam,4,,,21653791.0,ns,70532
Take,crossbeam,4,,,22026360.0,ns,72135
Take,crossbeam,4,,,22650891.0,ns,73738
Take,crossbeam,4,,,23083765.0,ns,75341
Take,crossbeam,4,,,23606888.0,ns,76944
Take,crossbeam,4,,,23935997.0,ns,78547
Take,crossbeam,4,,,24272738.0,ns,80150
