group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4,,,382553.0,ns,1555
Take,crossbeam,4,,,777145.0,ns,3110
Take,crossbeam,4,,,1183174.0,ns,4665
Take,crossbeam,4,,,1602357.0,ns,6220
Take,crossbeam,4,,,2010878.0,ns,7775
Take,crossbeam,4,,,2439062.0,ns,9330
Take,crossbeam,4,,,2845203.0,ns,10885
Take,crossbeam,4,,,3273049.0,ns,12440
Take,crossbeam,4,,,3714904.0,ns,13995
Take,crossbeam,4,,,4135414.0,ns,15550
Take,crossbeam,4,,,4582016.0,ns,17105
Take,crossbeam,4,,,5053539.0,ns,18660
Take,crossbeam,4,,,5514671.0,ns,20215
Take,crossbeam,4,,,5984070.0,ns,21770
Take,crossbeam,4,,,6454761.0,ns,23325
Take,crossbeam,4,,,6932963.0,ns,24880
Take,crossbeam,4,,,7391528.0,ns,26435
Take,crossbeam,4,,,7882925.0,ns,27990
Take,crossbeam,4,,,8418264.0,ns,29545
Take,crossbeam,4,,,8803164.0,ns,31100
Take,crossbeam,4,,,9280627.0,ns,32655
Take,crossbeam,4,,,9762431.0,ns,34210
Take,crossbeam,4,,,10243198.0,ns,35765
Take,crossbeam,4,,,10699624.0,ns,37320
Take,crossbeam,4,,,11179709.0,ns,38875
Take,crossbeam,4,,,11666240.0,ns,40430
Take,crossbeam,4,,,12130202.0,ns,41985
Take,crossbeam,4,,,12583676.0,ns,43540
Take,crossbeam,4,,,13132137.0,ns,45095
Take,crossbeam,4,,,13506154.0,ns,46650
Take,crossbeam,4,,,13963280.0,ns,48205
Take,crossbeam,4,,,14498324.0,ns,49760
Take,crossbeam,4,,,14986083.0,ns,51315
Take,crossbeam,4,,,15415603.0,ns,52870
Take,crossbeam,4,,,16076023.0,ns,54425
Take,crossbeam,4,,,16773029.0,ns,55980
Take,crossbeam,4,,,17027648.0,ns,57535
Take,crossbeam,4,,,17306932.0,ns,59090
Take,crossbeam,4,,,17689120.0,ns,60645
Take,crossbeam,4,,,18131494.0,ns,62200
Take,crossbeam,4,,,18586840.0,ns,63755
Take,crossbeam,4,,,19016997.0,ns,65310
Take,crossbeam,4,,,19540046.0,ns,66865
Take,crossbeam,4,,,20122476.0,ns,68420
Take,crossbeam,4,,,20510583.0,ns,69975
Take,crossbeam,4,,,21572685.0,ns,71530
Take,crossbeam,4,,,21348064.0,ns,73085
Take,crossbeam,4,,,21700553.0,ns,74640
Take,crossbeam,4,,,22158946.0,ns,76195
Take,crossbeam,4,,,22603860.0,ns,77750
