group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,8,,,606257.0,ns,1050
Push,tokio::mpsc,8,,,1281431.0,ns,2100
Push,tokio::mpsc,8,,,1930903.0,ns,3150
Push,tokio::mpsc,8,,,2611572.0,ns,4200
Push,tokio::mpsc,8,,,3237891.0,ns,5250
Push,tokio::mpsc,8,,,3900249.0,ns,6300
Push,tokio::mpsc,8,,,4548858.0,ns,7350
Push,tokio::mpsc,8,,,5215194.0,ns,8400
Push,tokio::mpsc,8,,,5919808.0,ns,9450
Push,tokio::mpsc,8,,,6556250.0,ns,10500
Push,tokio::mpsc,8,,,7215166.0,ns,11550
Push,tokio::mpsc,8,,,7821262.0,ns,12600
Push,tokio::mpsc,8,,,8431730.0,ns,13650
Push,tokio::mpsc,8,,,9103101.0,ns,14700
Push,tokio::mpsc,8,,,9764332.0,ns,15750
Push,tokio::mpsc,8,,,10442837.0,ns,16800
Push,tokio::mpsc,8,,,11181171.0,ns,17850
Push,tokio::mpsc,8,,,11826862.0,ns,18900
Push,tokio::mpsc,8,,,12525633.0,ns,19950
Push,tokio::mpsc,8,,,13163271.0,ns,21000
Push,tokio::mpsc,8,,,13865415.0,ns,22050
Push,tokio::mpsc,8,,,14560864.0,ns,23100
Push,tokio::mpsc,8,,,15162294.0,ns,24150
Push,tokio::mpsc,8,,,15919847.0,ns,25200
Push,tokio::mpsc,8,,,16623275.0,ns,26250
Push,tokio::mpsc,8,,,17227857.0,ns,27300
Push,tokio::mpsc,8,,,17946004.0,ns,28350
Push,tokio::mpsc,8,,,18587961.0,ns,29400
Push,tokio::mpsc,8,,,19323062.0,ns,30450
Push,tokio::mpsc,8,,,19922599.0,ns,31500
Push,tokio::mpsc,8,,,20638495.0,ns,32550
Push,tokio::mpsc,8,,,21365253.0,ns,33600
Push,tokio::mpsc,8,,,21979928.0,ns,34650
Push,tokio::mpsc,8,,,22685457.0,ns,35700
Push,tokio::mpsc,8,,,23320300.0,ns,36750
Push,tokio::mpsc,8,,,23873791.0,ns,37800
Push,tokio::mpsc,8,,,24900247.0,ns,38850
Push,tokio::mpsc,8,,,25374824.0,ns,39900
Push,tokio::mpsc,8,,,26018806.0,ns,40950
Push,tokio::mpsc,8,,,26759360.0,ns,42000
Push,tokio::mpsc,8,,,27392510.0,ns,43050
Push,tokio::mpsc,8,,,28224383.0,ns,44100
Push,tokio::mpsc,8,,,28735273.0,ns,45150
Push,tokio::mpsc,8,,,29490773.0,ns,46200
Push,tokio::mpsc,8,,,30245352.0,ns,47250
Push,tokio::mpsc,8,,,30956219.0,ns,48300
Push,tokio::mpsc,8,,,31517102.0,ns,49350
Push,tokio::mpsc,8,,,32030970.0,ns,50400
Push,tokio::mpsc,8,,,32744026.0,ns,51450
Push,tokio::mpsc,8,,,33348364.0,ns,52500
