group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,8,,,602344.0,ns,1108
Push,tokio::mpsc,8,,,1261188.0,ns,2216
Push,tokio::mpsc,8,,,1946296.0,ns,3324
Push,tokio::mpsc,8,,,2575732.0,ns,4432
Push,tokio::mpsc,8,,,3239426.0,ns,5540
Push,tokio::mpsc,8,,,3914874.0,ns,6648
Push,tokio::mpsc,8,,,4611668.0,ns,7756
Push,tokio::mpsc,8,,,5685649.0,ns,8864
Push,tokio::mpsc,8,,,6077114.0,ns,9972
Push,tokio::mpsc,8,,,6720015.0,ns,11080
Push,tokio::mpsc,8,,,7282227.0,ns,12188
Push,tokio::mpsc,8,,,8037588.0,ns,13296
Push,tokio::mpsc,8,,,8555394.0,ns,14404
Push,tokio::mpsc,8,,,9253761.0,ns,15512
Push,tokio::mpsc,8,,,9902696.0,ns,16620
Push,tokio::mpsc,8,,,10845172.0,ns,17728
Push,tokio::mpsc,8,,,11390471.0,ns,18836
Push,tokio::mpsc,8,,,11988878.0,ns,19944
Push,tokio::mpsc,8,,,12617164.0,ns,21052
Push,tokio::mpsc,8,,,13270752.0,ns,22160
Push,tokio::mpsc,8,,,13996443.0,ns,23268
Push,tokio::mpsc,8,,,14658886.0,ns,24376
Push,tokio::mpsc,8,,,15583213.0,ns,25484
Push,tokio::mpsc,8,,,16401474.0,ns,26592
Push,tokio::mpsc,8,,,16886954.0,ns,27700
Push,tokio::mpsc,8,,,17767836.0,ns,28808
Push,tokio::mpsc,8,,,18438830.0,ns,29916
Push,tokio::mpsc,8,,,19040164.0,ns,31024
Push,tokio::mpsc,8,,,19457706.0,ns,32132
Push,tokio::mpsc,8,,,19997838.0,ns,33240
Push,tokio::mpsc,8,,,20782458.0,ns,34348
Push,tokio::mpsc,8,,,21348930.0,ns,35456
Push,tokio::mpsc,8,,,22086039.0,ns,36564
Push,tokio::mpsc,8,,,22849180.0,ns,37672
Push,tokio::mpsc,8,,,23491088.0,ns,38780
Push,tokio::mpsc,8,,,24109834.0,ns,39888
Push,tokio::mpsc,8,,,24765805.0,ns,40996
Push,tokio::mpsc,8,,,25397334.0,ns,42104
Push,tokio::mpsc,8,,,26308066.0,ns,43212
Push,tokio::mpsc,8,,,26774952.0,ns,44320
Push,tokio::mpsc,8,,,27645552.0,ns,45428
Push,tokio::mpsc,8,,,28153587.0,ns,46536
Push,tokio::mpsc,8,,,29609095.0,ns,47644
Push,tokio::mpsc,8,,,29913030.0,ns,48752
Push,tokio::mpsc,8,,,30335712.0,ns,49860
Push,tokio::mpsc,8,,,30858780.0,ns,50968
Push,tokio::mpsc,8,,,31990286.0,ns,52076
Push,tokio::mpsc,8,,,33435913.0,ns,53184
Push,tokio::mpsc,8,,,32911801.0,ns,54292
Push,tokio::mpsc,8,,,33587833.0,ns,55400
