group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,8,,,557082.0,ns,964
Push,tokio::mpsc,8,,,1154192.0,ns,1928
Push,tokio::mpsc,8,,,1753846.0,ns,2892
Push,tokio::mpsc,8,,,2341064.0,ns,3856
Push,tokio::mpsc,8,,,2994872.0,ns,4820
Push,tokio::mpsc,8,,,3571166.0,ns,5784
Push,tokio::mpsc,8,,,4141165.0,ns,6748
Push,tokio::mpsc,8,,,4706847.0,ns,7712
Push,tokio::mpsc,8,,,5332091.0,ns,8676
Push,tokio::mpsc,8,,,5935192.0,ns,9640
Push,tokio::mpsc,8,,,6543476.0,ns,10604
Push,tokio::mpsc,8,,,7184185.0,ns,11568
Push,tokio::mpsc,8,,,7760141.0,ns,12532
Push,tokio::mpsc,8,,,8387847.0,ns,13496
Push,tokio::mpsc,8,,,9057874.0,ns,14460
Push,tokio::mpsc,8,,,9679666.0,ns,15424
Push,tokio::mpsc,8,,,10218155.0,ns,16388
Push,tokio::mpsc,8,,,10873241.0,ns,17352
Push,tokio::mpsc,8,,,11385543.0,ns,18316
Push,tokio::mpsc,8,,,11898648.0,ns,19280
Push,tokio::mpsc,8,,,12372978.0,ns,20244
Push,tokio::mpsc,8,,,13239870.0,ns,21208
Push,tokio::mpsc,8,,,13783717.0,ns,22172
Push,tokio::mpsc,8,,,14508449.0,ns,23136
Push,tokio::mpsc,8,,,15122414.0,ns,24100
Push,tokio::mpsc,8,,,15699673.0,ns,25064
Push,tokio::mpsc,8,,,16339439.0,ns,26028
Push,tokio::mpsc,8,,,16834534.0,ns,26992
Push,tokio::mpsc,8,,,17464111.0,ns,27956
Push,tokio::mpsc,8,,,18123396.0,ns,28920
Push,tokio::mpsc,8,,,18823127.0,ns,29884
Push,tokio::mpsc,8,,,19292719.0,ns,30848
Push,tokio::mpsc,8,,,19465621.0,ns,31812
Push,tokio::mpsc,8,,,20543571.0,ns,32776
Push,tokio::mpsc,8,,,21177058.0,ns,33740
Push,tokio::mpsc,8,,,21978130.0,ns,34704
Push,tokio::mpsc,8,,,22452245.0,ns,35668
Push,tokio::mpsc,8,,,23175632.0,ns,36632
Push,tokio::mpsc,8,,,23678742.0,ns,37596
Push,tokio::mpsc,8,,,24416251.0,ns,38560
Push,tokio::mpsc,8,,,25117645.0,ns,39524
Push,tokio::mpsc,8,,,25630790.0,ns,40488
Push,tokio::mpsc,8,,,26168387.0,ns,41452
Push,tokio::mpsc,8,,,26851189.0,ns,42416
Push,tokio::mpsc,8,,,27593366.0,ns,43380
Push,tokio::mpsc,8,,,28221569.0,ns,44344
Push,tokio::mpsc,8,,,28688507.0,ns,45308
Push,tokio::mpsc,8,,,29374175.0,ns,46272
Push,tokio::mpsc,8,,,29928559.0,ns,47236
Push,tokio::mpsc,8,,,30692854.0,ns,48200
