group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,16,,,718273.0,ns,244
Batching,crossbeam,16,,,1440215.0,ns,488
Batching,crossbeam,16,,,2150480.0,ns,732
Batching,crossbeam,16,,,2870131.0,ns,976
Batching,crossbeam,16,,,3588200.0,ns,1220
Batching,crossbeam,16,,,4308073.0,ns,1464
Batching,crossbeam,16,,,5022507.0,ns,1708
Batching,crossbeam,16,,,5744054.0,ns,1952
Batching,crossbeam,16,,,6457026.0,ns,2196
Batching,crossbeam,16,,,7170993.0,ns,2440
Batching,crossbeam,16,,,7896412.0,ns,2684
Batching,crossbeam,16,,,8615556.0,ns,2928
Batching,crossbeam,16,,,9326616.0,ns,3172
Batching,crossbeam,16,,,10038433.0,ns,3416
Batching,crossbeam,16,,,10817612.0,ns,3660
Batching,crossbeam,16,,,11478712.0,ns,3904
Batching,crossbeam,16,,,12194500.0,ns,4148
Batching,crossbeam,16,,,12912034.0,ns,4392
Batching,crossbeam,16,,,13623457.0,ns,4636
Batching,crossbeam,16,,,14396105.0,ns,4880
Batching,crossbeam,16,,,15070186.0,ns,5124
Batching,crossbeam,16,,,15795368.0,ns,5368
Batching,crossbeam,16,,,16509572.0,ns,5612
Batching,crossbeam,16,,,17216875.0,ns,5856
Batching,crossbeam,16,,,17938899.0,ns,6100
Batching,crossbeam,16,,,18653159.0,ns,6344
Batching,crossbeam,16,,,19371622.0,ns,6588
Batching,crossbeam,16,,,20098083.0,ns,6832
Batching,crossbeam,16,,,20810129.0,ns,7076
Batching,crossbeam,16,,,21539454.0,ns,7320
Batching,crossbeam,16,,,22249712.0,ns,7564
Batching,crossbeam,16,,,22962734.0,ns,7808
Batching,crossbeam,16,,,23682607.0,ns,8052
Batching,crossbeam,16,,,24410316.0,ns,8296
Batching,crossbeam,16,,,25126481.0,ns,8540
Batching,crossbeam,16,,,25840455.0,ns,8784
Batching,crossbeam,16,,,26550703.0,ns,9028
Batching,crossbeam,16,,,27262635.0,ns,9272
Batching,crossbeam,16,,,28000781.0,ns,9516
Batching,crossbeam,16,,,28720876.0,ns,9760
Batching,crossbeam,16,,,29495518.0,ns,10004
Batching,crossbeam,16,,,30180938.0,ns,10248
Batching,crossbeam,16,,,30901345.0,ns,10492
Batching,crossbeam,16,,,31631081.0,ns,10736
Batching,crossbeam,16,,,32319430.0,ns,10980
Batching,crossbeam,16,,,33011505.0,ns,11224
Batching,crossbeam,16,,,33766405.0,ns,11468
Batching,crossbeam,16,,,34470591.0,ns,11712
Batching,crossbeam,16,,,35189430.0,ns,11956
Batching,crossbeam,16,,,35894321.0,ns,12200
