group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,16,,,769325.0,ns,259
Batching,crossbeam,16,,,1531069.0,ns,518
Batching,crossbeam,16,,,2291361.0,ns,777
Batching,crossbeam,16,,,3065248.0,ns,1036
Batching,crossbeam,16,,,3825154.0,ns,1295
Batching,crossbeam,16,,,4584691.0,ns,1554
Batching,crossbeam,16,,,5354180.0,ns,1813
Batching,crossbeam,16,,,6110607.0,ns,2072
Batching,crossbeam,16,,,6872539.0,ns,2331
Batching,crossbeam,16,,,7635957.0,ns,2590
Batching,crossbeam,16,,,8402443.0,ns,2849
Batching,crossbeam,16,,,9160134.0,ns,3108
Batching,crossbeam,16,,,9926415.0,ns,3367
Batching,crossbeam,16,,,10688307.0,ns,3626
Batching,crossbeam,16,,,11451790.0,ns,3885
Batching,crossbeam,16,,,12213148.0,ns,4144
Batching,crossbeam,16,,,12979610.0,ns,4403
Batching,crossbeam,16,,,13737900.0,ns,4662
Batching,crossbeam,16,,,14500965.0,ns,4921
Batching,crossbeam,16,,,15277239.0,ns,5180
Batching,crossbeam,16,,,16036144.0,ns,5439
Batching,crossbeam,16,,,16805068.0,ns,5698
Batching,crossbeam,16,,,17566885.0,ns,5957
Batching,crossbeam,16,,,18326856.0,ns,6216
Batching,crossbeam,16,,,19089142.0,ns,6475
Batching,crossbeam,16,,,19849959.0,ns,6734
Batching,crossbeam,16,,,20609151.0,ns,6993
Batching,crossbeam,16,,,21399284.0,ns,7252
Batching,crossbeam,16,,,22138792.0,ns,7511
Batching,crossbeam,16,,,22904729.0,ns,7770
Batching,crossbeam,16,,,23669509.0,ns,8029
Batching,crossbeam,16,,,24449410.0,ns,8288
Batching,crossbeam,16,,,25230289.0,ns,8547
Batching,crossbeam,16,,,25996209.0,ns,8806
Batching,crossbeam,16,,,26761743.0,ns,9065
Batching,crossbeam,16,,,27536041.0,ns,9324
Batching,crossbeam,16,,,28303060.0,ns,9583
Batching,crossbeam,16,,,29064936.0,ns,9842
Batching,crossbeam,16,,,29815479.0,ns,10101
Batching,crossbeam,16,,,30583763.0,ns,10360
Batching,crossbeam,16,,,31352744.0,ns,10619
Batching,crossbeam,16,,,32123259.0,ns,10878
Batching,crossbeam,16,,,32897220.0,ns,11137
Batching,crossbeam,16,,,33650431.0,ns,11396
Batching,crossbeam,16,,,34412436.0,ns,11655
Batching,crossbeam,16,,,35179161.0,ns,11914
Batching,crossbeam,16,,,35930961.0,ns,12173
Batching,crossbeam,16,,,36701311.0,ns,12432
Batching,crossbeam,16,,,37470784.0,ns,12691
Batching,crossbeam,16,,,38233004.0,ns,12950
