group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,16,,,788025.0,ns,256
Batching,crossbeam,16,,,1509827.0,ns,512
Batching,crossbeam,16,,,2274664.0,ns,768
Batching,crossbeam,16,,,3018726.0,ns,1024
Batching,crossbeam,16,,,3781808.0,ns,1280
Batching,crossbeam,16,,,4541058.0,ns,1536
Batching,crossbeam,16,,,5294654.0,ns,1792
Batching,crossbeam,16,,,6053560.0,ns,2048
Batching,crossbeam,16,,,6799468.0,ns,2304
Batching,crossbeam,16,,,7554459.0,ns,2560
Batching,crossbeam,16,,,8313882.0,ns,2816
Batching,crossbeam,16,,,9069152.0,ns,3072
Batching,crossbeam,16,,,9823109.0,ns,3328
Batching,crossbeam,16,,,10676463.0,ns,3584
Batching,crossbeam,16,,,11483729.0,ns,3840
Batching,crossbeam,16,,,12350901.0,ns,4096
Batching,crossbeam,16,,,13284803.0,ns,4352
Batching,crossbeam,16,,,13679255.0,ns,4608
Batching,crossbeam,16,,,14380191.0,ns,4864
Batching,crossbeam,16,,,15135330.0,ns,5120
Batching,crossbeam,16,,,15888837.0,ns,5376
Batching,crossbeam,16,,,16650302.0,ns,5632
Batching,crossbeam,16,,,17395102.0,ns,5888
Batching,crossbeam,16,,,18157699.0,ns,6144
Batching,crossbeam,16,,,18894041.0,ns,6400
Batching,crossbeam,16,,,19662964.0,ns,6656
Batching,crossbeam,16,,,20418875.0,ns,6912
Batching,crossbeam,16,,,21182268.0,ns,7168
Batching,crossbeam,16,,,21939237.0,ns,7424
Batching,crossbeam,16,,,22682668.0,ns,7680
Batching,crossbeam,16,,,23503882.0,ns,7936
Batching,crossbeam,16,,,24253540.0,ns,8192
Batching,crossbeam,16,,,25018903.0,ns,8448
Batching,crossbeam,16,,,25719732.0,ns,8704
Batching,crossbeam,16,,,26466534.0,ns,8960
Batching,crossbeam,16,,,27250162.0,ns,9216
Batching,crossbeam,16,,,28287745.0,ns,9472
Batching,crossbeam,16,,,28745433.0,ns,9728
Batching,crossbeam,16,,,29490997.0,ns,9984
Batching,crossbeam,16,,,30264335.0,ns,10240
Batching,crossbeam,16,,,30993923.0,ns,10496
Batching,crossbeam,16,,,31781316.0,ns,10752
Batching,crossbeam,16,,,32500106.0,ns,11008
Batching,crossbeam,16,,,33385673.0,ns,11264
Batching,crossbeam,16,,,34560010.0,ns,11520
Batching,crossbeam,16,,,34801289.0,ns,11776
Batching,crossbeam,16,,,35519628.0,ns,12032
Batching,crossbeam,16,,,36280585.0,ns,12288
Batching,crossbeam,16,,,37051830.0,ns,12544
Batching,crossbeam,16,,,37805230.0,ns,12800
