group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,762294.0,ns,16
Batching,tokio::mpsc,128,,,1515742.0,ns,32
Batching,tokio::mpsc,128,,,2268460.0,ns,48
Batching,tokio::mpsc,128,,,3032452.0,ns,64
Batching,tokio::mpsc,128,,,3787107.0,ns,80
Batching,tokio::mpsc,128,,,4536354.0,ns,96
Batching,tokio::mpsc,128,,,5295415.0,ns,112
Batching,tokio::mpsc,128,,,6052768.0,ns,128
Batching,tokio::mpsc,128,,,6802263.0,ns,144
Batching,tokio::mpsc,128,,,7559288.0,ns,160
Batching,tokio::mpsc,128,,,8319424.0,ns,176
Batching,tokio::mpsc,128,,,9069533.0,ns,192
Batching,tokio::mpsc,128,,,9822391.0,ns,208
Batching,tokio::mpsc,128,,,10575362.0,ns,224
Batching,tokio::mpsc,128,,,11340881.0,ns,240
Batching,tokio::mpsc,128,,,12086009.0,ns,256
Batching,tokio::mpsc,128,,,12842280.0,ns,272
Batching,tokio::mpsc,128,,,13596508.0,ns,288
Batching,tokio::mpsc,128,,,14357571.0,ns,304
Batching,tokio::mpsc,128,,,15108402.0,ns,320
Batching,tokio::mpsc,128,,,15858150.0,ns,336
Batching,tokio::mpsc,128,,,16626318.0,ns,352
Batching,tokio::mpsc,128,,,17366893.0,ns,368
Batching,tokio::mpsc,128,,,18126996.0,ns,384
Batching,tokio::mpsc,128,,,18879870.0,ns,400
Batching,tokio::mpsc,128,,,19630529.0,ns,416
Batching,tokio::mpsc,128,,,20393290.0,ns,432
Batching,tokio::mpsc,128,,,21160604.0,ns,448
Batching,tokio::mpsc,128,,,21906841.0,ns,464
Batching,tokio::mpsc,128,,,22667141.0,ns,480
Batching,tokio::mpsc,128,,,23417520.0,ns,496
Batching,tokio::mpsc,128,,,24186000.0,ns,512
Batching,tokio::mpsc,128,,,25023617.0,ns,528
Batching,tokio::mpsc,128,,,25887226.0,ns,544
Batching,tokio::mpsc,128,,,26623904.0,ns,560
Batching,tokio::mpsc,128,,,27233164.0,ns,576
Batching,tokio::mpsc,128,,,27953152.0,ns,592
Batching,tokio::mpsc,128,,,28807055.0,ns,608
Batching,tokio::mpsc,128,,,29473193.0,ns,624
Batching,tokio::mpsc,128,,,30214096.0,ns,640
Batching,tokio::mpsc,128,,,31012328.0,ns,656
Batching,tokio::mpsc,128,,,31748743.0,ns,672
Batching,tokio::mpsc,128,,,32606051.0,ns,688
Batching,tokio::mpsc,128,,,33257478.0,ns,704
Batching,tokio::mpsc,128,,,34006110.0,ns,720
Batching,tokio::mpsc,128,,,34777822.0,ns,736
Batching,tokio::mpsc,128,,,35598142.0,ns,752
Batching,tokio::mpsc,128,,,36253565.0,ns,768
Batching,tokio::mpsc,128,,,37016695.0,ns,784
Batching,tokio::mpsc,128,,,37766722.0,ns,800
