group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,824159.0,ns,17
Batching,tokio::mpsc,128,,,1640033.0,ns,34
Batching,tokio::mpsc,128,,,2452541.0,ns,51
Batching,tokio::mpsc,128,,,3452265.0,ns,68
Batching,tokio::mpsc,128,,,4078724.0,ns,85
Batching,tokio::mpsc,128,,,4901710.0,ns,102
Batching,tokio::mpsc,128,,,5700550.0,ns,119
Batching,tokio::mpsc,128,,,6537288.0,ns,136
Batching,tokio::mpsc,128,,,7340975.0,ns,153
Batching,tokio::mpsc,128,,,8177640.0,ns,170
Batching,tokio::mpsc,128,,,9013887.0,ns,187
Batching,tokio::mpsc,128,,,9704861.0,ns,204
Batching,tokio::mpsc,128,,,10517534.0,ns,221
Batching,tokio::mpsc,128,,,11266437.0,ns,238
Batching,tokio::mpsc,128,,,12112504.0,ns,255
Batching,tokio::mpsc,128,,,12916603.0,ns,272
Batching,tokio::mpsc,128,,,13836655.0,ns,289
Batching,tokio::mpsc,128,,,14711022.0,ns,306
Batching,tokio::mpsc,128,,,15411080.0,ns,323
Batching,tokio::mpsc,128,,,16317775.0,ns,340
Batching,tokio::mpsc,128,,,17153701.0,ns,357
Batching,tokio::mpsc,128,,,17813636.0,ns,374
Batching,tokio::mpsc,128,,,18540697.0,ns,391
Batching,tokio::mpsc,128,,,19333045.0,ns,408
Batching,tokio::mpsc,128,,,20130252.0,ns,425
Batching,tokio::mpsc,128,,,20919359.0,ns,442
Batching,tokio::mpsc,128,,,21733337.0,ns,459
Batching,tokio::mpsc,128,,,22542309.0,ns,476
Batching,tokio::mpsc,128,,,23566181.0,ns,493
Batching,tokio::mpsc,128,,,24270965.0,ns,510
Batching,tokio::mpsc,128,,,25010514.0,ns,527
Batching,tokio::mpsc,128,,,25790062.0,ns,544
Batching,tokio::mpsc,128,,,26766797.0,ns,561
Batching,tokio::mpsc,128,,,27692059.0,ns,578
Batching,tokio::mpsc,128,,,28732997.0,ns,595
Batching,tokio::mpsc,128,,,29515402.0,ns,612
Batching,tokio::mpsc,128,,,30265945.0,ns,629
Batching,tokio::mpsc,128,,,31106409.0,ns,646
Batching,tokio::mpsc,128,,,31899849.0,ns,663
Batching,tokio::mpsc,128,,,32463292.0,ns,680
Batching,tokio::mpsc,128,,,33645120.0,ns,697
Batching,tokio::mpsc,128,,,33916019.0,ns,714
Batching,tokio::mpsc,128,,,34792643.0,ns,731
Batching,tokio::mpsc,128,,,35946130.0,ns,748
Batching,tokio::mpsc,128,,,36734762.0,ns,765
Batching,tokio::mpsc,128,,,37368687.0,ns,782
Batching,tokio::mpsc,128,,,38184880.0,ns,799
Batching,tokio::mpsc,128,,,39239766.0,ns,816
Batching,tokio::mpsc,128,,,39835480.0,ns,833
Batching,tokio::mpsc,128,,,40765954.0,ns,850
