group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,779894.0,ns,16
Batching,tokio::mpsc,128,,,1588948.0,ns,32
Batching,tokio::mpsc,128,,,2370975.0,ns,48
Batching,tokio::mpsc,128,,,3158597.0,ns,64
Batching,tokio::mpsc,128,,,3942192.0,ns,80
Batching,tokio::mpsc,128,,,4741696.0,ns,96
Batching,tokio::mpsc,128,,,5525864.0,ns,112
Batching,tokio::mpsc,128,,,6374574.0,ns,128
Batching,tokio::mpsc,128,,,7102750.0,ns,144
Batching,tokio::mpsc,128,,,7893351.0,ns,160
Batching,tokio::mpsc,128,,,8711079.0,ns,176
Batching,tokio::mpsc,128,,,9391756.0,ns,192
Batching,tokio::mpsc,128,,,10128294.0,ns,208
Batching,tokio::mpsc,128,,,10989935.0,ns,224
Batching,tokio::mpsc,128,,,11805594.0,ns,240
Batching,tokio::mpsc,128,,,12685984.0,ns,256
Batching,tokio::mpsc,128,,,13384220.0,ns,272
Batching,tokio::mpsc,128,,,14157312.0,ns,288
Batching,tokio::mpsc,128,,,14899076.0,ns,304
Batching,tokio::mpsc,128,,,15661501.0,ns,320
Batching,tokio::mpsc,128,,,16643158.0,ns,336
Batching,tokio::mpsc,128,,,17220903.0,ns,352
Batching,tokio::mpsc,128,,,18086679.0,ns,368
Batching,tokio::mpsc,128,,,18873530.0,ns,384
Batching,tokio::mpsc,128,,,19716094.0,ns,400
Batching,tokio::mpsc,128,,,20365880.0,ns,416
Batching,tokio::mpsc,128,,,21097716.0,ns,432
Batching,tokio::mpsc,128,,,22013051.0,ns,448
Batching,tokio::mpsc,128,,,22602021.0,ns,464
Batching,tokio::mpsc,128,,,23518553.0,ns,480
Batching,tokio::mpsc,128,,,24307653.0,ns,496
Batching,tokio::mpsc,128,,,25133995.0,ns,512
Batching,tokio::mpsc,128,,,25873429.0,ns,528
Batching,tokio::mpsc,128,,,26683494.0,ns,544
Batching,tokio::mpsc,128,,,27504478.0,ns,560
Batching,tokio::mpsc,128,,,28339009.0,ns,576
Batching,tokio::mpsc,128,,,29022059.0,ns,592
Batching,tokio::mpsc,128,,,29998029.0,ns,608
Batching,tokio::mpsc,128,,,30651819.0,ns,624
Batching,tokio::mpsc,128,,,31564626.0,ns,640
Batching,tokio::mpsc,128,,,32200438.0,ns,656
Batching,tokio::mpsc,128,,,33059880.0,ns,672
Batching,tokio::mpsc,128,,,33710642.0,ns,688
Batching,tokio::mpsc,128,,,34621956.0,ns,704
Batching,tokio::mpsc,128,,,35451048.0,ns,720
Batching,tokio::mpsc,128,,,36132562.0,ns,736
Batching,tokio::mpsc,128,,,36911578.0,ns,752
Batching,tokio::mpsc,128,,,37909046.0,ns,768
Batching,tokio::mpsc,128,,,38515541.0,ns,784
Batching,tokio::mpsc,128,,,39484545.0,ns,800
