group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,775521.0,ns,16
Batching,tokio::mpsc,128,,,1517868.0,ns,32
Batching,tokio::mpsc,128,,,2282246.0,ns,48
Batching,tokio::mpsc,128,,,3031159.0,ns,64
Batching,tokio::mpsc,128,,,3796464.0,ns,80
Batching,tokio::mpsc,128,,,4546467.0,ns,96
Batching,tokio::mpsc,128,,,5326091.0,ns,112
Batching,tokio::mpsc,128,,,6073969.0,ns,128
Batching,tokio::mpsc,128,,,6820443.0,ns,144
Batching,tokio::mpsc,128,,,7580751.0,ns,160
Batching,tokio::mpsc,128,,,8340502.0,ns,176
Batching,tokio::mpsc,128,,,9100663.0,ns,192
Batching,tokio::mpsc,128,,,9859010.0,ns,208
Batching,tokio::mpsc,128,,,10608103.0,ns,224
Batching,tokio::mpsc,128,,,11372785.0,ns,240
Batching,tokio::mpsc,128,,,12235994.0,ns,256
Batching,tokio::mpsc,128,,,12911733.0,ns,272
Batching,tokio::mpsc,128,,,13699750.0,ns,288
Batching,tokio::mpsc,128,,,14672513.0,ns,304
Batching,tokio::mpsc,128,,,15274635.0,ns,320
Batching,tokio::mpsc,128,,,16171715.0,ns,336
Batching,tokio::mpsc,128,,,17177873.0,ns,352
Batching,tokio::mpsc,128,,,17740036.0,ns,368
Batching,tokio::mpsc,128,,,18389757.0,ns,384
Batching,tokio::mpsc,128,,,19140810.0,ns,400
Batching,tokio::mpsc,128,,,19989397.0,ns,416
Batching,tokio::mpsc,128,,,20493576.0,ns,432
Batching,tokio::mpsc,128,,,21229269.0,ns,448
Batching,tokio::mpsc,128,,,22050123.0,ns,464
Batching,tokio::mpsc,128,,,22736922.0,ns,480
Batching,tokio::mpsc,128,,,23506413.0,ns,496
Batching,tokio::mpsc,128,,,24232218.0,ns,512
Batching,tokio::mpsc,128,,,25007206.0,ns,528
Batching,tokio::mpsc,128,,,25756110.0,ns,544
Batching,tokio::mpsc,128,,,26510363.0,ns,560
Batching,tokio::mpsc,128,,,27269686.0,ns,576
Batching,tokio::mpsc,128,,,28041015.0,ns,592
Batching,tokio::mpsc,128,,,28813885.0,ns,608
Batching,tokio::mpsc,128,,,29566219.0,ns,624
Batching,tokio::mpsc,128,,,30295405.0,ns,640
Batching,tokio::mpsc,128,,,31622686.0,ns,656
Batching,tokio::mpsc,128,,,32164346.0,ns,672
Batching,tokio::mpsc,128,,,32603506.0,ns,688
Batching,tokio::mpsc,128,,,33362444.0,ns,704
Batching,tokio::mpsc,128,,,34106335.0,ns,720
Batching,tokio::mpsc,128,,,34867636.0,ns,736
Batching,tokio::mpsc,128,,,35610575.0,ns,752
Batching,tokio::mpsc,128,,,36369956.0,ns,768
Batching,tokio::mpsc,128,,,37140251.0,ns,784
Batching,tokio::mpsc,128,,,37894905.0,ns,800
