group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,128,,,802187.0,ns,16
Batching,tokio::mpsc,128,,,1600804.0,ns,32
Batching,tokio::mpsc,128,,,2420673.0,ns,48
Batching,tokio::mpsc,128,,,3176518.0,ns,64
Batching,tokio::mpsc,128,,,3948305.0,ns,80
Batching,tokio::mpsc,128,,,4687542.0,ns,96
Batching,tokio::mpsc,128,,,5519497.0,ns,112
Batching,tokio::mpsc,128,,,6411801.0,ns,128
Batching,tokio::mpsc,128,,,7160793.0,ns,144
Batching,tokio::mpsc,128,,,8009150.0,ns,160
Batching,tokio::mpsc,128,,,8869158.0,ns,176
Batching,tokio::mpsc,128,,,9666873.0,ns,192
Batching,tokio::mpsc,128,,,10387887.0,ns,208
Batching,tokio::mpsc,128,,,10982830.0,ns,224
Batching,tokio::mpsc,128,,,11739233.0,ns,240
Batching,tokio::mpsc,128,,,12864733.0,ns,256
Batching,tokio::mpsc,128,,,13577533.0,ns,272
Batching,tokio::mpsc,128,,,14460532.0,ns,288
Batching,tokio::mpsc,128,,,15381545.0,ns,304
Batching,tokio::mpsc,128,,,15981206.0,ns,320
Batching,tokio::mpsc,128,,,16931536.0,ns,336
Batching,tokio::mpsc,128,,,17395394.0,ns,352
Batching,tokio::mpsc,128,,,18648088.0,ns,368
Batching,tokio::mpsc,128,,,19134543.0,ns,384
Batching,tokio::mpsc,128,,,20175162.0,ns,400
Batching,tokio::mpsc,128,,,20676190.0,ns,416
Batching,tokio::mpsc,128,,,21346127.0,ns,432
Batching,tokio::mpsc,128,,,22285462.0,ns,448
Batching,tokio::mpsc,128,,,22932023.0,ns,464
Batching,tokio::mpsc,128,,,23173277.0,ns,480
Batching,tokio::mpsc,128,,,24141904.0,ns,496
Batching,tokio::mpsc,128,,,24637869.0,ns,512
Batching,tokio::mpsc,128,,,26175855.0,ns,528
Batching,tokio::mpsc,128,,,27024426.0,ns,544
Batching,tokio::mpsc,128,,,27354015.0,ns,560
Batching,tokio::mpsc,128,,,28663810.0,ns,576
Batching,tokio::mpsc,128,,,29429526.0,ns,592
Batching,tokio::mpsc,128,,,30588182.0,ns,608
Batching,tokio::mpsc,128,,,30913390.0,ns,624
Batching,tokio::mpsc,128,,,32348312.0,ns,640
Batching,tokio::mpsc,128,,,32077414.0,ns,656
Batching,tokio::mpsc,128,,,32231587.0,ns,672
Batching,tokio::mpsc,128,,,33981979.0,ns,688
Batching,tokio::mpsc,128,,,33785262.0,ns,704
Batching,tokio::mpsc,128,,,34379671.0,ns,720
Batching,tokio::mpsc,128,,,35142227.0,ns,736
Batching,tokio::mpsc,128,,,35904874.0,ns,752
Batching,tokio::mpsc,128,,,37757198.0,ns,768
Batching,tokio::mpsc,128,,,37817685.0,ns,784
Batching,tokio::mpsc,128,,,38173572.0,ns,800
