group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,64,,,502791.0,ns,259
Take,crossbeam,64,,,1004572.0,ns,518
Take,crossbeam,64,,,1685026.0,ns,777
Take,crossbeam,64,,,1994031.0,ns,1036
Take,crossbeam,64,,,2507343.0,ns,1295
Take,crossbeam,64,,,3003011.0,ns,1554
Take,crossbeam,64,,,3506893.0,ns,1813
Take,crossbeam,64,,,4022854.0,ns,2072
Take,crossbeam,64,,,4527794.0,ns,2331
Take,crossbeam,64,,,5062702.0,ns,2590
Take,crossbeam,64,,,5589966.0,ns,2849
Take,crossbeam,64,,,6057864.0,ns,3108
Take,crossbeam,64,,,6548583.0,ns,3367
Take,crossbeam,64,,,7041448.0,ns,3626
Take,crossbeam,64,,,7564364.0,ns,3885
Take,crossbeam,64,,,8063588.0,ns,4144
Take,crossbeam,64,,,8571958.0,ns,4403
Take,crossbeam,64,,,9087038.0,ns,4662
Take,crossbeam,64,,,9596713.0,ns,4921
Take,crossbeam,64,,,10089736.0,ns,5180
Take,crossbeam,64,,,10607749.0,ns,5439
Take,crossbeam,64,,,11119900.0,ns,5698
Take,crossbeam,64,,,11626505.0,ns,5957
Take,crossbeam,64,,,12186756.0,ns,6216
Take,crossbeam,64,,,12663516.0,ns,6475
Take,crossbeam,64,,,13317573.0,ns,6734
Take,crossbeam,64,,,13677137.0,ns,6993
Take,crossbeam,64,,,14180673.0,ns,7252
Take,crossbeam,64,,,14670327.0,ns,7511
Take,crossbeam,64,,,15202707.0,ns,7770
Take,crossbeam,64,,,15725206.0,ns,8029
Take,crossbeam,64,,,16222286.0,ns,8288
Take,crossbeam,64,,,16724890.0,ns,8547
Take,crossbeam,64,,,17226621.0,ns,8806
Take,crossbeam,64,,,17742953.0,ns,9065
Take,crossbeam,64,,,18285784.0,ns,9324
Take,crossbeam,64,,,18782275.0,ns,9583
Take,crossbeam,64,,,19305747.0,ns,9842
Take,crossbeam,64,,,19830997.0,ns,10101
Take,crossbeam,64,,,20319628.0,ns,10360
Take,crossbeam,64,,,20853189.0,ns,10619
Take,crossbeam,64,,,21357521.0,ns,10878
Take,crossbeam,64,,,21876835.0,ns,11137
Take,crossbeam,64,,,22436573.0,ns,11396
Take,crossbeam,64,,,22907140.0,ns,11655
Take,crossbeam,64,,,23410556.0,ns,11914
Take,crossbeam,64,,,23927434.0,ns,12173
Take,crossbeam,64,,,24448105.0,ns,12432
Take,crossbeam,64,,,24965329.0,ns,12691
Take,crossbeam,64,,,25501482.0,ns,12950
