group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,64,,,490123.0,ns,262
Take,crossbeam,64,,,995104.0,ns,524
Take,crossbeam,64,,,1487253.0,ns,786
Take,crossbeam,64,,,2032482.0,ns,1048
Take,crossbeam,64,,,2555515.0,ns,1310
Take,crossbeam,64,,,3030867.0,ns,1572
Take,crossbeam,64,,,3577499.0,ns,1834
Take,crossbeam,64,,,4147703.0,ns,2096
Take,crossbeam,64,,,4605636.0,ns,2358
Take,crossbeam,64,,,5102715.0,ns,2620
Take,crossbeam,64,,,5600856.0,ns,2882
Take,crossbeam,64,,,6269633.0,ns,3144
Take,crossbeam,64,,,6832636.0,ns,3406
Take,crossbeam,64,,,7201790.0,ns,3668
Take,crossbeam,64,,,7660535.0,ns,3930
Take,crossbeam,64,,,8361104.0,ns,4192
Take,crossbeam,64,,,8791943.0,ns,4454
Take,crossbeam,64,,,9369121.0,ns,4716
Take,crossbeam,64,,,9921946.0,ns,4978
Take,crossbeam,64,,,10428603.0,ns,5240
Take,crossbeam,64,,,11170277.0,ns,5502
Take,crossbeam,64,,,11640419.0,ns,5764
Take,crossbeam,64,,,12179608.0,ns,6026
Take,crossbeam,64,,,12501641.0,ns,6288
Take,crossbeam,64,,,13041504.0,ns,6550
Take,crossbeam,64,,,13465632.0,ns,6812
Take,crossbeam,64,,,13943449.0,ns,7074
Take,crossbeam,64,,,14560305.0,ns,7336
Take,crossbeam,64,,,15195402.0,ns,7598
Take,crossbeam,64,,,15562401.0,ns,7860
Take,crossbeam,64,,,16289329.0,ns,8122
Take,crossbeam,64,,,16713755.0,ns,8384
Take,crossbeam,64,,,17349155.0,ns,8646
Take,crossbeam,64,,,18058517.0,ns,8908
Take,crossbeam,64,,,18540511.0,ns,9170
Take,crossbeam,64,,,18278619.0,ns,9432
Take,crossbeam,64,,,19175648.0,ns,9694
Take,crossbeam,64,,,19507421.0,ns,9956
Take,crossbeam,64,,,19972477.0,ns,10218
Take,crossbeam,64,,,21023516.0,ns,10480
Take,crossbeam,64,,,21673611.0,ns,10742
Take,crossbeam,64,,,22106985.0,ns,11004
Take,crossbeam,64,,,22891032.0,ns,11266
Take,crossbeam,64,,,22867147.0,ns,11528
Take,crossbeam,64,,,23733466.0,ns,11790
Take,crossbeam,64,,,24310735.0,ns,12052
Take,crossbeam,64,,,24697039.0,ns,12314
Take,crossbeam,64,,,25602903.0,ns,12576
Take,crossbeam,64,,,25354707.0,ns,12838
Take,crossbeam,64,,,26104627.0,ns,13100
