group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,32,,,655233.0,ns,800
Push,swap_queue,32,,,1388204.0,ns,1600
Push,swap_queue,32,,,1947608.0,ns,2400
Push,swap_queue,32,,,2635033.0,ns,3200
Push,swap_queue,32,,,3310875.0,ns,4000
Push,swap_queue,32,,,4088117.0,ns,4800
Push,swap_queue,32,,,4675308.0,ns,5600
Push,swap_queue,32,,,5431650.0,ns,6400
Push,swap_queue,32,,,6331471.0,ns,7200
Push,swap_queue,32,,,7068995.0,ns,8000
Push,swap_queue,32,,,7635718.0,ns,8800
Push,swap_queue,32,,,8244253.0,ns,9600
Push,swap_queue,32,,,9055789.0,ns,10400
Push,swap_queue,32,,,9713993.0,ns,11200
Push,swap_queue,32,,,10462289.0,ns,12000
Push,swap_queue,32,,,11263187.0,ns,12800
Push,swap_queue,32,,,11934398.0,ns,13600
Push,swap_queue,32,,,12728140.0,ns,14400
Push,swap_queue,32,,,13479826.0,ns,15200
Push,swap_queue,32,,,14403535.0,ns,16000
Push,swap_queue,32,,,15363443.0,ns,16800
Push,swap_queue,32,,,16252299.0,ns,17600
Push,swap_queue,32,,,17130524.0,ns,18400
Push,swap_queue,32,,,17827226.0,ns,19200
Push,swap_queue,32,,,18607199.0,ns,20000
Push,swap_queue,32,,,19291250.0,ns,20800
Push,swap_queue,32,,,20100839.0,ns,21600
Push,swap_queue,32,,,20863614.0,ns,22400
Push,swap_queue,32,,,21606676.0,ns,23200
Push,swap_queue,32,,,22142879.0,ns,24000
Push,swap_queue,32,,,23200012.0,ns,24800
Push,swap_queue,32,,,23894114.0,ns,25600
Push,swap_queue,32,,,24026029.0,ns,26400
Push,swap_queue,32,,,24570838.0,ns,27200
Push,swap_queue,32,,,25825291.0,ns,28000
Push,swap_queue,32,,,26808208.0,ns,28800
Push,swap_queue,32,,,27572100.0,ns,29600
Push,swap_queue,32,,,28401479.0,ns,30400
Push,swap_queue,32,,,29107620.0,ns,31200
Push,swap_queue,32,,,29759200.0,ns,32000
Push,swap_queue,32,,,30708218.0,ns,32800
Push,swap_queue,32,,,31497727.0,ns,33600
Push,swap_queue,32,,,32130629.0,ns,34400
Push,swap_queue,32,,,32958980.0,ns,35200
Push,swap_queue,32,,,33663468.0,ns,36000
Push,swap_queue,32,,,34244164.0,ns,36800
Push,swap_queue,32,,,35057635.0,ns,37600
Push,swap_queue,32,,,36026608.0,ns,38400
Push,swap_queue,32,,,36799476.0,ns,39200
Push,swap_queue,32,,,37452058.0,ns,40000
