group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,32,,,629256.0,ns,786
Push,swap_queue,32,,,1276694.0,ns,1572
Push,swap_queue,32,,,1928850.0,ns,2358
Push,swap_queue,32,,,2500448.0,ns,3144
Push,swap_queue,32,,,3223064.0,ns,3930
Push,swap_queue,32,,,3863826.0,ns,4716
Push,swap_queue,32,,,4551747.0,ns,5502
Push,swap_queue,32,,,5158350.0,ns,6288
Push,swap_queue,32,,,5735241.0,ns,7074
Push,swap_queue,32,,,6580217.0,ns,7860
Push,swap_queue,32,,,7270115.0,ns,8646
Push,swap_queue,32,,,7905776.0,ns,9432
Push,swap_queue,32,,,8631612.0,ns,10218
Push,swap_queue,32,,,9355760.0,ns,11004
Push,swap_queue,32,,,10187740.0,ns,11790
Push,swap_queue,32,,,10955055.0,ns,12576
Push,swap_queue,32,,,11570132.0,ns,13362
Push,swap_queue,32,,,12356961.0,ns,14148
Push,swap_queue,32,,,12733210.0,ns,14934
Push,swap_queue,32,,,13326474.0,ns,15720
Push,swap_queue,32,,,14344709.0,ns,16506
Push,swap_queue,32,,,15047834.0,ns,17292
Push,swap_queue,32,,,15775634.0,ns,18078
Push,swap_queue,32,,,16276274.0,ns,18864
Push,swap_queue,32,,,17192674.0,ns,19650
Push,swap_queue,32,,,17911392.0,ns,20436
Push,swap_queue,32,,,18636697.0,ns,21222
Push,swap_queue,32,,,19337634.0,ns,22008
Push,swap_queue,32,,,19975561.0,ns,22794
Push,swap_queue,32,,,20664709.0,ns,23580
Push,swap_queue,32,,,21420759.0,ns,24366
Push,swap_queue,32,,,22129114.0,ns,25152
Push,swap_queue,32,,,22793747.0,ns,25938
Push,swap_queue,32,,,23461774.0,ns,26724
Push,swap_queue,32,,,24109614.0,ns,27510
Push,swap_queue,32,,,24724578.0,ns,28296
Push,swap_queue,32,,,25623000.0,ns,29082
Push,swap_queue,32,,,25705741.0,ns,29868
Push,swap_queue,32,,,27102912.0,ns,30654
Push,swap_queue,32,,,27755035.0,ns,31440
Push,swap_queue,32,,,28242195.0,ns,32226
Push,swap_queue,32,,,29198752.0,ns,33012
Push,swap_queue,32,,,29739693.0,ns,33798
Push,swap_queue,32,,,30213828.0,ns,34584
Push,swap_queue,32,,,31195010.0,ns,35370
Push,swap_queue,32,,,32080863.0,ns,36156
Push,swap_queue,32,,,32060926.0,ns,36942
Push,swap_queue,32,,,32491891.0,ns,37728
Push,swap_queue,32,,,33284936.0,ns,38514
Push,swap_queue,32,,,34661035.0,ns,39300
