group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,32,,,634534.0,ns,761
Push,swap_queue,32,,,1256560.0,ns,1522
Push,swap_queue,32,,,1906493.0,ns,2283
Push,swap_queue,32,,,2527690.0,ns,3044
Push,swap_queue,32,,,3222351.0,ns,3805
Push,swap_queue,32,,,3858483.0,ns,4566
Push,swap_queue,32,,,4515860.0,ns,5327
Push,swap_queue,32,,,5273057.0,ns,6088
Push,swap_queue,32,,,6036629.0,ns,6849
Push,swap_queue,32,,,6698847.0,ns,7610
Push,swap_queue,32,,,7384043.0,ns,8371
Push,swap_queue,32,,,8097469.0,ns,9132
Push,swap_queue,32,,,8824958.0,ns,9893
Push,swap_queue,32,,,9505428.0,ns,10654
Push,swap_queue,32,,,10260943.0,ns,11415
Push,swap_queue,32,,,11033568.0,ns,12176
Push,swap_queue,32,,,11819994.0,ns,12937
Push,swap_queue,32,,,12387793.0,ns,13698
Push,swap_queue,32,,,13172044.0,ns,14459
Push,swap_queue,32,,,13883424.0,ns,15220
Push,swap_queue,32,,,14670072.0,ns,15981
Push,swap_queue,32,,,15524666.0,ns,16742
Push,swap_queue,32,,,16277340.0,ns,17503
Push,swap_queue,32,,,17128710.0,ns,18264
Push,swap_queue,32,,,17611873.0,ns,19025
Push,swap_queue,32,,,18207031.0,ns,19786
Push,swap_queue,32,,,18990847.0,ns,20547
Push,swap_queue,32,,,19830697.0,ns,21308
Push,swap_queue,32,,,20463677.0,ns,22069
Push,swap_queue,32,,,21186202.0,ns,22830
Push,swap_queue,32,,,21952364.0,ns,23591
Push,swap_queue,32,,,22684226.0,ns,24352
Push,swap_queue,32,,,23374060.0,ns,25113
Push,swap_queue,32,,,24079756.0,ns,25874
Push,swap_queue,32,,,24840001.0,ns,26635
Push,swap_queue,32,,,25277403.0,ns,27396
Push,swap_queue,32,,,26007838.0,ns,28157
Push,swap_queue,32,,,27010448.0,ns,28918
Push,swap_queue,32,,,27746749.0,ns,29679
Push,swap_queue,32,,,28301099.0,ns,30440
Push,swap_queue,32,,,28774642.0,ns,31201
Push,swap_queue,32,,,29398927.0,ns,31962
Push,swap_queue,32,,,30479914.0,ns,32723
Push,swap_queue,32,,,31119729.0,ns,33484
Push,swap_queue,32,,,32000217.0,ns,34245
Push,swap_queue,32,,,32606704.0,ns,35006
Push,swap_queue,32,,,33182948.0,ns,35767
Push,swap_queue,32,,,33983241.0,ns,36528
Push,swap_queue,32,,,34712695.0,ns,37289
Push,swap_queue,32,,,35389319.0,ns,38050
