group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,8,,,355042.0,ns,1163
Take,flume,8,,,756541.0,ns,2326
Take,flume,8,,,1159028.0,ns,3489
Take,flume,8,,,1555390.0,ns,4652
Take,flume,8,,,1969338.0,ns,5815
Take,flume,8,,,2366751.0,ns,6978
Take,flume,8,,,2777569.0,ns,8141
Take,flume,8,,,3156604.0,ns,9304
Take,flume,8,,,3562954.0,ns,10467
Take,flume,8,,,3953802.0,ns,11630
Take,flume,8,,,4375044.0,ns,12793
Take,flume,8,,,4763907.0,ns,13956
Take,flume,8,,,5190449.0,ns,15119
Take,flume,8,,,5573545.0,ns,16282
Take,flume,8,,,6019035.0,ns,17445
Take,flume,8,,,6394835.0,ns,18608
Take,flume,8,,,6818060.0,ns,19771
Take,flume,8,,,7210886.0,ns,20934
Take,flume,8,,,7612017.0,ns,22097
Take,flume,8,,,8010848.0,ns,23260
Take,flume,8,,,8431266.0,ns,24423
Take,flume,8,,,8831515.0,ns,25586
Take,flume,8,,,9258509.0,ns,26749
Take,flume,8,,,9628107.0,ns,27912
Take,flume,8,,,10044917.0,ns,29075
Take,flume,8,,,10521479.0,ns,30238
Take,flume,8,,,10898238.0,ns,31401
Take,flume,8,,,11274704.0,ns,32564
Take,flume,8,,,11672134.0,ns,33727
Take,flume,8,,,12086599.0,ns,34890
Take,flume,8,,,12492398.0,ns,36053
Take,flume,8,,,12897739.0,ns,37216
Take,flume,8,,,13294068.0,ns,38379
Take,flume,8,,,13703323.0,ns,39542
Take,flume,8,,,14096148.0,ns,40705
Take,flume,8,,,14517937.0,ns,41868
Take,flume,8,,,14938926.0,ns,43031
Take,flume,8,,,15358953.0,ns,44194
Take,flume,8,,,15744444.0,ns,45357
Take,flume,8,,,16200394.0,ns,46520
Take,flume,8,,,16588339.0,ns,47683
Take,flume,8,,,16976735.0,ns,48846
Take,flume,8,,,17398478.0,ns,50009
Take,flume,8,,,17783310.0,ns,51172
Take,flume,8,,,18210737.0,ns,52335
Take,flume,8,,,18591644.0,ns,53498
Take,flume,8,,,19043949.0,ns,54661
Take,flume,8,,,19436463.0,ns,55824
Take,flume,8,,,19858640.0,ns,56987
Take,flume,8,,,20204420.0,ns,58150
