group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1,,,768513.0,ns,1775
Batching,tokio::mpsc,1,,,1543353.0,ns,3550
Batching,tokio::mpsc,1,,,2321646.0,ns,5325
Batching,tokio::mpsc,1,,,3084292.0,ns,7100
Batching,tokio::mpsc,1,,,3851698.0,ns,8875
Batching,tokio::mpsc,1,,,4619086.0,ns,10650
Batching,tokio::mpsc,1,,,5381446.0,ns,12425
Batching,tokio::mpsc,1,,,6152642.0,ns,14200
Batching,tokio::mpsc,1,,,6954213.0,ns,15975
Batching,tokio::mpsc,1,,,7702050.0,ns,17750
Batching,tokio::mpsc,1,,,8471588.0,ns,19525
Batching,tokio::mpsc,1,,,9228425.0,ns,21300
Batching,tokio::mpsc,1,,,9996774.0,ns,23075
Batching,tokio::mpsc,1,,,10767716.0,ns,24850
Batching,tokio::mpsc,1,,,11544582.0,ns,26625
Batching,tokio::mpsc,1,,,12306588.0,ns,28400
Batching,tokio::mpsc,1,,,13126539.0,ns,30175
Batching,tokio::mpsc,1,,,13837731.0,ns,31950
Batching,tokio::mpsc,1,,,14643594.0,ns,33725
Batching,tokio::mpsc,1,,,15390454.0,ns,35500
Batching,tokio::mpsc,1,,,16151615.0,ns,37275
Batching,tokio::mpsc,1,,,16976030.0,ns,39050
Batching,tokio::mpsc,1,,,17710771.0,ns,40825
Batching,tokio::mpsc,1,,,18459386.0,ns,42600
Batching,tokio::mpsc,1,,,19246443.0,ns,44375
Batching,tokio::mpsc,1,,,20141544.0,ns,46150
Batching,tokio::mpsc,1,,,20784330.0,ns,47925
Batching,tokio::mpsc,1,,,21573414.0,ns,49700
Batching,tokio::mpsc,1,,,22335468.0,ns,51475
Batching,tokio::mpsc,1,,,23099149.0,ns,53250
Batching,tokio::mpsc,1,,,23860720.0,ns,55025
Batching,tokio::mpsc,1,,,24606899.0,ns,56800
Batching,tokio::mpsc,1,,,25392840.0,ns,58575
Batching,tokio::mpsc,1,,,26163643.0,ns,60350
Batching,tokio::mpsc,1,,,26942018.0,ns,62125
Batching,tokio::mpsc,1,,,27706182.0,ns,63900
Batching,tokio::mpsc,1,,,29121027.0,ns,65675
Batching,tokio::mpsc,1,,,30220090.0,ns,67450
Batching,tokio::mpsc,1,,,31224868.0,ns,69225
Batching,tokio::mpsc,1,,,31665760.0,ns,71000
Batching,tokio::mpsc,1,,,32393026.0,ns,72775
Batching,tokio::mpsc,1,,,33079693.0,ns,74550
Batching,tokio::mpsc,1,,,33173313.0,ns,76325
Batching,tokio::mpsc,1,,,33879633.0,ns,78100
Batching,tokio::mpsc,1,,,34649869.0,ns,79875
Batching,tokio::mpsc,1,,,35416798.0,ns,81650
Batching,tokio::mpsc,1,,,36155863.0,ns,83425
Batching,tokio::mpsc,1,,,36925081.0,ns,85200
Batching,tokio::mpsc,1,,,37708913.0,ns,86975
Batching,tokio::mpsc,1,,,38494625.0,ns,88750
