group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1,,,783306.0,ns,1770
Batching,tokio::mpsc,1,,,1533751.0,ns,3540
Batching,tokio::mpsc,1,,,2307588.0,ns,5310
Batching,tokio::mpsc,1,,,3059493.0,ns,7080
Batching,tokio::mpsc,1,,,3832535.0,ns,8850
Batching,tokio::mpsc,1,,,4595714.0,ns,10620
Batching,tokio::mpsc,1,,,5379684.0,ns,12390
Batching,tokio::mpsc,1,,,6134001.0,ns,14160
Batching,tokio::mpsc,1,,,6903556.0,ns,15930
Batching,tokio::mpsc,1,,,7661237.0,ns,17700
Batching,tokio::mpsc,1,,,8442648.0,ns,19470
Batching,tokio::mpsc,1,,,9196457.0,ns,21240
Batching,tokio::mpsc,1,,,9970130.0,ns,23010
Batching,tokio::mpsc,1,,,10731759.0,ns,24780
Batching,tokio::mpsc,1,,,11502593.0,ns,26550
Batching,tokio::mpsc,1,,,12265361.0,ns,28320
Batching,tokio::mpsc,1,,,13029812.0,ns,30090
Batching,tokio::mpsc,1,,,13806768.0,ns,31860
Batching,tokio::mpsc,1,,,14532811.0,ns,33630
Batching,tokio::mpsc,1,,,15320383.0,ns,35400
Batching,tokio::mpsc,1,,,16099644.0,ns,37170
Batching,tokio::mpsc,1,,,16874966.0,ns,38940
Batching,tokio::mpsc,1,,,17641796.0,ns,40710
Batching,tokio::mpsc,1,,,18413156.0,ns,42480
Batching,tokio::mpsc,1,,,19167170.0,ns,44250
Batching,tokio::mpsc,1,,,19940318.0,ns,46020
Batching,tokio::mpsc,1,,,20716436.0,ns,47790
Batching,tokio::mpsc,1,,,21484383.0,ns,49560
Batching,tokio::mpsc,1,,,22226983.0,ns,51330
Batching,tokio::mpsc,1,,,23000418.0,ns,53100
Batching,tokio::mpsc,1,,,23765025.0,ns,54870
Batching,tokio::mpsc,1,,,24536048.0,ns,56640
Batching,tokio::mpsc,1,,,25309098.0,ns,58410
Batching,tokio::mpsc,1,,,26052749.0,ns,60180
Batching,tokio::mpsc,1,,,26881224.0,ns,61950
Batching,tokio::mpsc,1,,,27607988.0,ns,63720
Batching,tokio::mpsc,1,,,28367844.0,ns,65490
Batching,tokio::mpsc,1,,,29140771.0,ns,67260
Batching,tokio::mpsc,1,,,29910112.0,ns,69030
Batching,tokio::mpsc,1,,,30633431.0,ns,70800
Batching,tokio::mpsc,1,,,31433992.0,ns,72570
Batching,tokio::mpsc,1,,,32187800.0,ns,74340
Batching,tokio::mpsc,1,,,33009711.0,ns,76110
Batching,tokio::mpsc,1,,,33728994.0,ns,77880
Batching,tokio::mpsc,1,,,34479741.0,ns,79650
Batching,tokio::mpsc,1,,,35253841.0,ns,81420
Batching,tokio::mpsc,1,,,36048790.0,ns,83190
Batching,tokio::mpsc,1,,,36802189.0,ns,84960
Batching,tokio::mpsc,1,,,37618767.0,ns,86730
Batching,tokio::mpsc,1,,,38338270.0,ns,88500
