group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,1,,,781239.0,ns,1732
Batching,tokio::mpsc,1,,,1704853.0,ns,3464
Batching,tokio::mpsc,1,,,2333945.0,ns,5196
Batching,tokio::mpsc,1,,,3129190.0,ns,6928
Batching,tokio::mpsc,1,,,3875238.0,ns,8660
Batching,tokio::mpsc,1,,,4660538.0,ns,10392
Batching,tokio::mpsc,1,,,5502995.0,ns,12124
Batching,tokio::mpsc,1,,,6302688.0,ns,13856
Batching,tokio::mpsc,1,,,7039668.0,ns,15588
Batching,tokio::mpsc,1,,,7791705.0,ns,17320
Batching,tokio::mpsc,1,,,8543570.0,ns,19052
Batching,tokio::mpsc,1,,,9341310.0,ns,20784
Batching,tokio::mpsc,1,,,10109782.0,ns,22516
Batching,tokio::mpsc,1,,,10912534.0,ns,24248
Batching,tokio::mpsc,1,,,11653643.0,ns,25980
Batching,tokio::mpsc,1,,,12390344.0,ns,27712
Batching,tokio::mpsc,1,,,13260526.0,ns,29444
Batching,tokio::mpsc,1,,,14038016.0,ns,31176
Batching,tokio::mpsc,1,,,14773348.0,ns,32908
Batching,tokio::mpsc,1,,,15490932.0,ns,34640
Batching,tokio::mpsc,1,,,16381396.0,ns,36372
Batching,tokio::mpsc,1,,,17024930.0,ns,38104
Batching,tokio::mpsc,1,,,17898279.0,ns,39836
Batching,tokio::mpsc,1,,,18698242.0,ns,41568
Batching,tokio::mpsc,1,,,19552441.0,ns,43300
Batching,tokio::mpsc,1,,,20316851.0,ns,45032
Batching,tokio::mpsc,1,,,21033878.0,ns,46764
Batching,tokio::mpsc,1,,,21700869.0,ns,48496
Batching,tokio::mpsc,1,,,22422678.0,ns,50228
Batching,tokio::mpsc,1,,,23131458.0,ns,51960
Batching,tokio::mpsc,1,,,24094949.0,ns,53692
Batching,tokio::mpsc,1,,,24780459.0,ns,55424
Batching,tokio::mpsc,1,,,25566014.0,ns,57156
Batching,tokio::mpsc,1,,,26416233.0,ns,58888
Batching,tokio::mpsc,1,,,27350046.0,ns,60620
Batching,tokio::mpsc,1,,,28062345.0,ns,62352
Batching,tokio::mpsc,1,,,28965643.0,ns,64084
Batching,tokio::mpsc,1,,,29590223.0,ns,65816
Batching,tokio::mpsc,1,,,30371864.0,ns,67548
Batching,tokio::mpsc,1,,,31254674.0,ns,69280
Batching,tokio::mpsc,1,,,31894441.0,ns,71012
Batching,tokio::mpsc,1,,,32722498.0,ns,72744
Batching,tokio::mpsc,1,,,33237695.0,ns,74476
Batching,tokio::mpsc,1,,,34268984.0,ns,76208
Batching,tokio::mpsc,1,,,35101455.0,ns,77940
Batching,tokio::mpsc,1,,,36033931.0,ns,79672
Batching,tokio::mpsc,1,,,36558007.0,ns,81404
Batching,tokio::mpsc,1,,,37281186.0,ns,83136
Batching,tokio::mpsc,1,,,38203266.0,ns,84868
Batching,tokio::mpsc,1,,,38866393.0,ns,86600
