group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1024,,,770269.0,ns,14
Push,tokio::mpsc,1024,,,1542195.0,ns,28
Push,tokio::mpsc,1024,,,2309534.0,ns,42
Push,tokio::mpsc,1024,,,3081950.0,ns,56
Push,tokio::mpsc,1024,,,3854821.0,ns,70
Push,tokio::mpsc,1024,,,4624587.0,ns,84
Push,tokio::mpsc,1024,,,5396697.0,ns,98
Push,tokio::mpsc,1024,,,6263153.0,ns,112
Push,tokio::mpsc,1024,,,7055461.0,ns,126
Push,tokio::mpsc,1024,,,7706517.0,ns,140
Push,tokio::mpsc,1024,,,8561652.0,ns,154
Push,tokio::mpsc,1024,,,9244848.0,ns,168
Push,tokio::mpsc,1024,,,10056838.0,ns,182
Push,tokio::mpsc,1024,,,10898860.0,ns,196
Push,tokio::mpsc,1024,,,11693944.0,ns,210
Push,tokio::mpsc,1024,,,12546458.0,ns,224
Push,tokio::mpsc,1024,,,13254064.0,ns,238
Push,tokio::mpsc,1024,,,14002055.0,ns,252
Push,tokio::mpsc,1024,,,14784721.0,ns,266
Push,tokio::mpsc,1024,,,15557812.0,ns,280
Push,tokio::mpsc,1024,,,16236652.0,ns,294
Push,tokio::mpsc,1024,,,17301994.0,ns,308
Push,tokio::mpsc,1024,,,18095171.0,ns,322
Push,tokio::mpsc,1024,,,18671981.0,ns,336
Push,tokio::mpsc,1024,,,19473220.0,ns,350
Push,tokio::mpsc,1024,,,20289963.0,ns,364
Push,tokio::mpsc,1024,,,21002379.0,ns,378
Push,tokio::mpsc,1024,,,21645462.0,ns,392
Push,tokio::mpsc,1024,,,22367539.0,ns,406
Push,tokio::mpsc,1024,,,23266449.0,ns,420
Push,tokio::mpsc,1024,,,24019204.0,ns,434
Push,tokio::mpsc,1024,,,24809677.0,ns,448
Push,tokio::mpsc,1024,,,25430129.0,ns,462
Push,tokio::mpsc,1024,,,26188802.0,ns,476
Push,tokio::mpsc,1024,,,26965193.0,ns,490
Push,tokio::mpsc,1024,,,27888126.0,ns,504
Push,tokio::mpsc,1024,,,28617609.0,ns,518
Push,tokio::mpsc,1024,,,29317598.0,ns,532
Push,tokio::mpsc,1024,,,30048886.0,ns,546
Push,tokio::mpsc,1024,,,30803721.0,ns,560
Push,tokio::mpsc,1024,,,31583643.0,ns,574
Push,tokio::mpsc,1024,,,32450110.0,ns,588
Push,tokio::mpsc,1024,,,33324935.0,ns,602
Push,tokio::mpsc,1024,,,34035276.0,ns,616
Push,tokio::mpsc,1024,,,34849548.0,ns,630
Push,tokio::mpsc,1024,,,35651177.0,ns,644
Push,tokio::mpsc,1024,,,36210706.0,ns,658
Push,tokio::mpsc,1024,,,36972466.0,ns,672
Push,tokio::mpsc,1024,,,37755369.0,ns,686
Push,tokio::mpsc,1024,,,38529044.0,ns,700
