group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,1024,,,751880.0,ns,13
Push,tokio::mpsc,1024,,,1493917.0,ns,26
Push,tokio::mpsc,1024,,,2259698.0,ns,39
Push,tokio::mpsc,1024,,,3018897.0,ns,52
Push,tokio::mpsc,1024,,,3753195.0,ns,65
Push,tokio::mpsc,1024,,,4528140.0,ns,78
Push,tokio::mpsc,1024,,,5272763.0,ns,91
Push,tokio::mpsc,1024,,,6063919.0,ns,104
Push,tokio::mpsc,1024,,,6796134.0,ns,117
Push,tokio::mpsc,1024,,,7625412.0,ns,130
Push,tokio::mpsc,1024,,,8376442.0,ns,143
Push,tokio::mpsc,1024,,,9031080.0,ns,156
Push,tokio::mpsc,1024,,,9777362.0,ns,169
Push,tokio::mpsc,1024,,,10583087.0,ns,182
Push,tokio::mpsc,1024,,,11348465.0,ns,195
Push,tokio::mpsc,1024,,,12044960.0,ns,208
Push,tokio::mpsc,1024,,,12746437.0,ns,221
Push,tokio::mpsc,1024,,,13476218.0,ns,234
Push,tokio::mpsc,1024,,,14198132.0,ns,247
Push,tokio::mpsc,1024,,,14993391.0,ns,260
Push,tokio::mpsc,1024,,,15795013.0,ns,273
Push,tokio::mpsc,1024,,,16457135.0,ns,286
Push,tokio::mpsc,1024,,,16762960.0,ns,299
Push,tokio::mpsc,1024,,,17917359.0,ns,312
Push,tokio::mpsc,1024,,,18553357.0,ns,325
Push,tokio::mpsc,1024,,,19477155.0,ns,338
Push,tokio::mpsc,1024,,,20285132.0,ns,351
Push,tokio::mpsc,1024,,,20995481.0,ns,364
Push,tokio::mpsc,1024,,,21673941.0,ns,377
Push,tokio::mpsc,1024,,,22693201.0,ns,390
Push,tokio::mpsc,1024,,,23216384.0,ns,403
Push,tokio::mpsc,1024,,,24145486.0,ns,416
Push,tokio::mpsc,1024,,,24773292.0,ns,429
Push,tokio::mpsc,1024,,,25468056.0,ns,442
Push,tokio::mpsc,1024,,,26173530.0,ns,455
Push,tokio::mpsc,1024,,,27151462.0,ns,468
Push,tokio::mpsc,1024,,,27851439.0,ns,481
Push,tokio::mpsc,1024,,,28544694.0,ns,494
Push,tokio::mpsc,1024,,,29411848.0,ns,507
Push,tokio::mpsc,1024,,,29990850.0,ns,520
Push,tokio::mpsc,1024,,,30848575.0,ns,533
Push,tokio::mpsc,1024,,,31609366.0,ns,546
Push,tokio::mpsc,1024,,,32337264.0,ns,559
Push,tokio::mpsc,1024,,,33033590.0,ns,572
Push,tokio::mpsc,1024,,,33789393.0,ns,585
Push,tokio::mpsc,1024,,,34440672.0,ns,598
Push,tokio::mpsc,1024,,,35377284.0,ns,611
Push,tokio::mpsc,1024,,,36069224.0,ns,624
Push,tokio::mpsc,1024,,,36915398.0,ns,637
Push,tokio::mpsc,1024,,,37729895.0,ns,650
