group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,8,,,572927.0,ns,1053
Push,tokio::mpsc,8,,,1178076.0,ns,2106
Push,tokio::mpsc,8,,,1800704.0,ns,3159
Push,tokio::mpsc,8,,,2446618.0,ns,4212
Push,tokio::mpsc,8,,,3044908.0,ns,5265
Push,tokio::mpsc,8,,,3676609.0,ns,6318
Push,tokio::mpsc,8,,,4288347.0,ns,7371
Push,tokio::mpsc,8,,,4913033.0,ns,8424
Push,tokio::mpsc,8,,,5570352.0,ns,9477
Push,tokio::mpsc,8,,,6181390.0,ns,10530
Push,tokio::mpsc,8,,,6810922.0,ns,11583
Push,tokio::mpsc,8,,,7420058.0,ns,12636
Push,tokio::mpsc,8,,,8042299.0,ns,13689
Push,tokio::mpsc,8,,,8676658.0,ns,14742
Push,tokio::mpsc,8,,,9297956.0,ns,15795
Push,tokio::mpsc,8,,,9904584.0,ns,16848
Push,tokio::mpsc,8,,,10569229.0,ns,17901
Push,tokio::mpsc,8,,,11160766.0,ns,18954
Push,tokio::mpsc,8,,,11813826.0,ns,20007
Push,tokio::mpsc,8,,,12448793.0,ns,21060
Push,tokio::mpsc,8,,,13101004.0,ns,22113
Push,tokio::mpsc,8,,,13715351.0,ns,23166
Push,tokio::mpsc,8,,,14376478.0,ns,24219
Push,tokio::mpsc,8,,,14990262.0,ns,25272
Push,tokio::mpsc,8,,,15638251.0,ns,26325
Push,tokio::mpsc,8,,,16297231.0,ns,27378
Push,tokio::mpsc,8,,,16883336.0,ns,28431
Push,tokio::mpsc,8,,,17557146.0,ns,29484
Push,tokio::mpsc,8,,,18250624.0,ns,30537
Push,tokio::mpsc,8,,,18841359.0,ns,31590
Push,tokio::mpsc,8,,,19509919.0,ns,32643
Push,tokio::mpsc,8,,,20150629.0,ns,33696
Push,tokio::mpsc,8,,,20793545.0,ns,34749
Push,tokio::mpsc,8,,,21418380.0,ns,35802
Push,tokio::mpsc,8,,,22050845.0,ns,36855
Push,tokio::mpsc,8,,,22718286.0,ns,37908
Push,tokio::mpsc,8,,,23455704.0,ns,38961
Push,tokio::mpsc,8,,,24004477.0,ns,40014
Push,tokio::mpsc,8,,,24691111.0,ns,41067
Push,tokio::mpsc,8,,,25693451.0,ns,42120
Push,tokio::mpsc,8,,,26151162.0,ns,43173
Push,tokio::mpsc,8,,,26618447.0,ns,44226
Push,tokio::mpsc,8,,,27215368.0,ns,45279
Push,tokio::mpsc,8,,,27927375.0,ns,46332
Push,tokio::mpsc,8,,,28637026.0,ns,47385
Push,tokio::mpsc,8,,,29291400.0,ns,48438
Push,tokio::mpsc,8,,,29896977.0,ns,49491
Push,tokio::mpsc,8,,,30756864.0,ns,50544
Push,tokio::mpsc,8,,,31293671.0,ns,51597
Push,tokio::mpsc,8,,,31911711.0,ns,52650
