group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,8,,,600432.0,ns,1014
Push,tokio::mpsc,8,,,1142544.0,ns,2028
Push,tokio::mpsc,8,,,1807688.0,ns,3042
Push,tokio::mpsc,8,,,2432729.0,ns,4056
Push,tokio::mpsc,8,,,3081141.0,ns,5070
Push,tokio::mpsc,8,,,3701481.0,ns,6084
Push,tokio::mpsc,8,,,4303776.0,ns,7098
Push,tokio::mpsc,8,,,4959399.0,ns,8112
Push,tokio::mpsc,8,,,5582719.0,ns,9126
Push,tokio::mpsc,8,,,6199898.0,ns,10140
Push,tokio::mpsc,8,,,6846835.0,ns,11154
Push,tokio::mpsc,8,,,7440263.0,ns,12168
Push,tokio::mpsc,8,,,8052969.0,ns,13182
Push,tokio::mpsc,8,,,8727811.0,ns,14196
Push,tokio::mpsc,8,,,9378363.0,ns,15210
Push,tokio::mpsc,8,,,9993095.0,ns,16224
Push,tokio::mpsc,8,,,10626235.0,ns,17238
Push,tokio::mpsc,8,,,11285070.0,ns,18252
Push,tokio::mpsc,8,,,11926199.0,ns,19266
Push,tokio::mpsc,8,,,12550491.0,ns,20280
Push,tokio::mpsc,8,,,13238965.0,ns,21294
Push,tokio::mpsc,8,,,13920315.0,ns,22308
Push,tokio::mpsc,8,,,14565513.0,ns,23322
Push,tokio::mpsc,8,,,15179033.0,ns,24336
Push,tokio::mpsc,8,,,15806739.0,ns,25350
Push,tokio::mpsc,8,,,16582244.0,ns,26364
Push,tokio::mpsc,8,,,17190281.0,ns,27378
Push,tokio::mpsc,8,,,17923117.0,ns,28392
Push,tokio::mpsc,8,,,18403314.0,ns,29406
Push,tokio::mpsc,8,,,19148679.0,ns,30420
Push,tokio::mpsc,8,,,19761168.0,ns,31434
Push,tokio::mpsc,8,,,20400058.0,ns,32448
Push,tokio::mpsc,8,,,21120322.0,ns,33462
Push,tokio::mpsc,8,,,21709384.0,ns,34476
Push,tokio::mpsc,8,,,22303638.0,ns,35490
Push,tokio::mpsc,8,,,23051776.0,ns,36504
Push,tokio::mpsc,8,,,23810660.0,ns,37518
Push,tokio::mpsc,8,,,24478659.0,ns,38532
Push,tokio::mpsc,8,,,24964687.0,ns,39546
Push,tokio::mpsc,8,,,25496166.0,ns,40560
Push,tokio::mpsc,8,,,26167841.0,ns,41574
Push,tokio::mpsc,8,,,26934476.0,ns,42588
Push,tokio::mpsc,8,,,27413400.0,ns,43602
Push,tokio::mpsc,8,,,28092929.0,ns,44616
Push,tokio::mpsc,8,,,28839338.0,ns,45630
Push,tokio::mpsc,8,,,29466914.0,ns,46644
Push,tokio::mpsc,8,,,30181148.0,ns,47658
Push,tokio::mpsc,8,,,30724645.0,ns,48672
Push,tokio::mpsc,8,,,31451845.0,ns,49686
Push,tokio::mpsc,8,,,32151905.0,ns,50700
