group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,256,,,736447.0,ns,130
Push,swap_queue,256,,,1429761.0,ns,260
Push,swap_queue,256,,,2145359.0,ns,390
Push,swap_queue,256,,,2856954.0,ns,520
Push,swap_queue,256,,,3586559.0,ns,650
Push,swap_queue,256,,,4295240.0,ns,780
Push,swap_queue,256,,,4982366.0,ns,910
Push,swap_queue,256,,,5529508.0,ns,1040
Push,swap_queue,256,,,6225710.0,ns,1170
Push,swap_queue,256,,,7109091.0,ns,1300
Push,swap_queue,256,,,7965819.0,ns,1430
Push,swap_queue,256,,,8535833.0,ns,1560
Push,swap_queue,256,,,9359133.0,ns,1690
Push,swap_queue,256,,,10019169.0,ns,1820
Push,swap_queue,256,,,10691138.0,ns,1950
Push,swap_queue,256,,,11399118.0,ns,2080
Push,swap_queue,256,,,12101363.0,ns,2210
Push,swap_queue,256,,,13029949.0,ns,2340
Push,swap_queue,256,,,13584721.0,ns,2470
Push,swap_queue,256,,,14391367.0,ns,2600
Push,swap_queue,256,,,15061078.0,ns,2730
Push,swap_queue,256,,,15616111.0,ns,2860
Push,swap_queue,256,,,16409691.0,ns,2990
Push,swap_queue,256,,,17255912.0,ns,3120
Push,swap_queue,256,,,17848065.0,ns,3250
Push,swap_queue,256,,,18897489.0,ns,3380
Push,swap_queue,256,,,19654037.0,ns,3510
Push,swap_queue,256,,,19825156.0,ns,3640
Push,swap_queue,256,,,21308973.0,ns,3770
Push,swap_queue,256,,,21798669.0,ns,3900
Push,swap_queue,256,,,22685267.0,ns,4030
Push,swap_queue,256,,,23573510.0,ns,4160
Push,swap_queue,256,,,24087946.0,ns,4290
Push,swap_queue,256,,,24555569.0,ns,4420
Push,swap_queue,256,,,25473355.0,ns,4550
Push,swap_queue,256,,,26026865.0,ns,4680
Push,swap_queue,256,,,26867098.0,ns,4810
Push,swap_queue,256,,,27412851.0,ns,4940
Push,swap_queue,256,,,28168819.0,ns,5070
Push,swap_queue,256,,,29077408.0,ns,5200
Push,swap_queue,256,,,29682248.0,ns,5330
Push,swap_queue,256,,,30523160.0,ns,5460
Push,swap_queue,256,,,31286260.0,ns,5590
Push,swap_queue,256,,,32007488.0,ns,5720
Push,swap_queue,256,,,33308108.0,ns,5850
Push,swap_queue,256,,,33422296.0,ns,5980
Push,swap_queue,256,,,34589414.0,ns,6110
Push,swap_queue,256,,,35313290.0,ns,6240
Push,swap_queue,256,,,35910605.0,ns,6370
Push,swap_queue,256,,,36693323.0,ns,6500
