group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,256,,,334955.0,ns,69
Take,flume,256,,,675042.0,ns,138
Take,flume,256,,,1017357.0,ns,207
Take,flume,256,,,1553559.0,ns,276
Take,flume,256,,,1702467.0,ns,345
Take,flume,256,,,2058633.0,ns,414
Take,flume,256,,,2402638.0,ns,483
Take,flume,256,,,2740923.0,ns,552
Take,flume,256,,,3102015.0,ns,621
Take,flume,256,,,3451544.0,ns,690
Take,flume,256,,,3767669.0,ns,759
Take,flume,256,,,4119283.0,ns,828
Take,flume,256,,,4463395.0,ns,897
Take,flume,256,,,4794092.0,ns,966
Take,flume,256,,,5150561.0,ns,1035
Take,flume,256,,,5508060.0,ns,1104
Take,flume,256,,,5832175.0,ns,1173
Take,flume,256,,,6173384.0,ns,1242
Take,flume,256,,,6725618.0,ns,1311
Take,flume,256,,,7116820.0,ns,1380
Take,flume,256,,,7569096.0,ns,1449
Take,flume,256,,,7830156.0,ns,1518
Take,flume,256,,,8073377.0,ns,1587
Take,flume,256,,,8466524.0,ns,1656
Take,flume,256,,,8892795.0,ns,1725
Take,flume,256,,,9318401.0,ns,1794
Take,flume,256,,,9613679.0,ns,1863
Take,flume,256,,,10067551.0,ns,1932
Take,flume,256,,,10480455.0,ns,2001
Take,flume,256,,,10537906.0,ns,2070
Take,flume,256,,,11151188.0,ns,2139
Take,flume,256,,,11401681.0,ns,2208
Take,flume,256,,,11782946.0,ns,2277
Take,flume,256,,,12091031.0,ns,2346
Take,flume,256,,,12603390.0,ns,2415
Take,flume,256,,,12670508.0,ns,2484
Take,flume,256,,,13254052.0,ns,2553
Take,flume,256,,,13646412.0,ns,2622
Take,flume,256,,,14131650.0,ns,2691
Take,flume,256,,,14386354.0,ns,2760
Take,flume,256,,,14458217.0,ns,2829
Take,flume,256,,,14557438.0,ns,2898
Take,flume,256,,,14934307.0,ns,2967
Take,flume,256,,,15752732.0,ns,3036
Take,flume,256,,,16154657.0,ns,3105
Take,flume,256,,,16402533.0,ns,3174
Take,flume,256,,,16800841.0,ns,3243
Take,flume,256,,,17426840.0,ns,3312
Take,flume,256,,,17677430.0,ns,3381
Take,flume,256,,,17688901.0,ns,3450
