group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,8,,,784333.0,ns,438
Batching,flume,8,,,1567557.0,ns,876
Batching,flume,8,,,2363040.0,ns,1314
Batching,flume,8,,,3157326.0,ns,1752
Batching,flume,8,,,3932583.0,ns,2190
Batching,flume,8,,,4723480.0,ns,2628
Batching,flume,8,,,5508944.0,ns,3066
Batching,flume,8,,,6291504.0,ns,3504
Batching,flume,8,,,7077248.0,ns,3942
Batching,flume,8,,,7856739.0,ns,4380
Batching,flume,8,,,8665178.0,ns,4818
Batching,flume,8,,,9433101.0,ns,5256
Batching,flume,8,,,10231202.0,ns,5694
Batching,flume,8,,,11049109.0,ns,6132
Batching,flume,8,,,11802426.0,ns,6570
Batching,flume,8,,,12574475.0,ns,7008
Batching,flume,8,,,13365225.0,ns,7446
Batching,flume,8,,,14150771.0,ns,7884
Batching,flume,8,,,14937171.0,ns,8322
Batching,flume,8,,,15747768.0,ns,8760
Batching,flume,8,,,16507895.0,ns,9198
Batching,flume,8,,,17305808.0,ns,9636
Batching,flume,8,,,18087556.0,ns,10074
Batching,flume,8,,,18866193.0,ns,10512
Batching,flume,8,,,19641919.0,ns,10950
Batching,flume,8,,,20443170.0,ns,11388
Batching,flume,8,,,21235257.0,ns,11826
Batching,flume,8,,,22000266.0,ns,12264
Batching,flume,8,,,22805890.0,ns,12702
Batching,flume,8,,,23648913.0,ns,13140
Batching,flume,8,,,24351614.0,ns,13578
Batching,flume,8,,,25144274.0,ns,14016
Batching,flume,8,,,25942137.0,ns,14454
Batching,flume,8,,,26703618.0,ns,14892
Batching,flume,8,,,27506929.0,ns,15330
Batching,flume,8,,,28296824.0,ns,15768
Batching,flume,8,,,29094572.0,ns,16206
Batching,flume,8,,,29866966.0,ns,16644
Batching,flume,8,,,30647664.0,ns,17082
Batching,flume,8,,,31445732.0,ns,17520
Batching,flume,8,,,32232952.0,ns,17958
Batching,flume,8,,,33020657.0,ns,18396
Batching,flume,8,,,33796883.0,ns,18834
Batching,flume,8,,,34587861.0,ns,19272
Batching,flume,8,,,35359418.0,ns,19710
Batching,flume,8,,,36139181.0,ns,20148
Batching,flume,8,,,36950894.0,ns,20586
Batching,flume,8,,,37731861.0,ns,21024
Batching,flume,8,,,38515529.0,ns,21462
Batching,flume,8,,,39319340.0,ns,21900
