group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,32,,,109366.0,ns,749
Take,swap_queue,32,,,263202.0,ns,1498
Take,swap_queue,32,,,351556.0,ns,2247
Take,swap_queue,32,,,492158.0,ns,2996
Take,swap_queue,32,,,625808.0,ns,3745
Take,swap_queue,32,,,778135.0,ns,4494
Take,swap_queue,32,,,915647.0,ns,5243
Take,swap_queue,32,,,1099238.0,ns,5992
Take,swap_queue,32,,,1310909.0,ns,6741
Take,swap_queue,32,,,1503391.0,ns,7490
Take,swap_queue,32,,,1666568.0,ns,8239
Take,swap_queue,32,,,1919152.0,ns,8988
Take,swap_queue,32,,,2140394.0,ns,9737
Take,swap_queue,32,,,2389073.0,ns,10486
Take,swap_queue,32,,,2598436.0,ns,11235
Take,swap_queue,32,,,2845969.0,ns,11984
Take,swap_queue,32,,,3073247.0,ns,12733
Take,swap_queue,32,,,3282352.0,ns,13482
Take,swap_queue,32,,,3529876.0,ns,14231
Take,swap_queue,32,,,3741796.0,ns,14980
Take,swap_queue,32,,,4000364.0,ns,15729
Take,swap_queue,32,,,4203178.0,ns,16478
Take,swap_queue,32,,,4412783.0,ns,17227
Take,swap_queue,32,,,4642487.0,ns,17976
Take,swap_queue,32,,,4867084.0,ns,18725
Take,swap_queue,32,,,5275205.0,ns,19474
Take,swap_queue,32,,,5299706.0,ns,20223
Take,swap_queue,32,,,5522580.0,ns,20972
Take,swap_queue,32,,,5703002.0,ns,21721
Take,swap_queue,32,,,5948602.0,ns,22470
Take,swap_queue,32,,,6320457.0,ns,23219
Take,swap_queue,32,,,6351038.0,ns,23968
Take,swap_queue,32,,,6660240.0,ns,24717
Take,swap_queue,32,,,6954728.0,ns,25466
Take,swap_queue,32,,,7126009.0,ns,26215
Take,swap_queue,32,,,7186857.0,ns,26964
Take,swap_queue,32,,,7353066.0,ns,27713
Take,swap_queue,32,,,7534097.0,ns,28462
Take,swap_queue,32,,,7749717.0,ns,29211
Take,swap_queue,32,,,7976669.0,ns,29960
Take,swap_queue,32,,,8176253.0,ns,30709
Take,swap_queue,32,,,8346465.0,ns,31458
Take,swap_queue,32,,,8569792.0,ns,32207
Take,swap_queue,32,,,8755627.0,ns,32956
Take,swap_queue,32,,,8990686.0,ns,33705
Take,swap_queue,32,,,9127902.0,ns,34454
Take,swap_queue,32,,,9406054.0,ns,35203
Take,swap_queue,32,,,9541485.0,ns,35952
Take,swap_queue,32,,,9734986.0,ns,36701
Take,swap_queue,32,,,10034030.0,ns,37450
