group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,32,,,787057.0,ns,56
Batching,tokio::mpsc,32,,,1533924.0,ns,112
Batching,tokio::mpsc,32,,,2312185.0,ns,168
Batching,tokio::mpsc,32,,,3096288.0,ns,224
Batching,tokio::mpsc,32,,,3870536.0,ns,280
Batching,tokio::mpsc,32,,,4655829.0,ns,336
Batching,tokio::mpsc,32,,,5402778.0,ns,392
Batching,tokio::mpsc,32,,,6169068.0,ns,448
Batching,tokio::mpsc,32,,,6896005.0,ns,504
Batching,tokio::mpsc,32,,,7695058.0,ns,560
Batching,tokio::mpsc,32,,,8458180.0,ns,616
Batching,tokio::mpsc,32,,,9222550.0,ns,672
Batching,tokio::mpsc,32,,,9985778.0,ns,728
Batching,tokio::mpsc,32,,,10805006.0,ns,784
Batching,tokio::mpsc,32,,,11522271.0,ns,840
Batching,tokio::mpsc,32,,,12279518.0,ns,896
Batching,tokio::mpsc,32,,,13050156.0,ns,952
Batching,tokio::mpsc,32,,,13815420.0,ns,1008
Batching,tokio::mpsc,32,,,14645881.0,ns,1064
Batching,tokio::mpsc,32,,,15204845.0,ns,1120
Batching,tokio::mpsc,32,,,16001944.0,ns,1176
Batching,tokio::mpsc,32,,,16961398.0,ns,1232
Batching,tokio::mpsc,32,,,17694194.0,ns,1288
Batching,tokio::mpsc,32,,,18523892.0,ns,1344
Batching,tokio::mpsc,32,,,19277948.0,ns,1400
Batching,tokio::mpsc,32,,,20023987.0,ns,1456
Batching,tokio::mpsc,32,,,20791122.0,ns,1512
Batching,tokio::mpsc,32,,,21637394.0,ns,1568
Batching,tokio::mpsc,32,,,22548183.0,ns,1624
Batching,tokio::mpsc,32,,,23194334.0,ns,1680
Batching,tokio::mpsc,32,,,23872320.0,ns,1736
Batching,tokio::mpsc,32,,,24648267.0,ns,1792
Batching,tokio::mpsc,32,,,25433429.0,ns,1848
Batching,tokio::mpsc,32,,,26281490.0,ns,1904
Batching,tokio::mpsc,32,,,27077013.0,ns,1960
Batching,tokio::mpsc,32,,,27790027.0,ns,2016
Batching,tokio::mpsc,32,,,28558171.0,ns,2072
Batching,tokio::mpsc,32,,,29375431.0,ns,2128
Batching,tokio::mpsc,32,,,30175188.0,ns,2184
Batching,tokio::mpsc,32,,,30953318.0,ns,2240
Batching,tokio::mpsc,32,,,31728190.0,ns,2296
Batching,tokio::mpsc,32,,,32161402.0,ns,2352
Batching,tokio::mpsc,32,,,31875643.0,ns,2408
Batching,tokio::mpsc,32,,,33863949.0,ns,2464
Batching,tokio::mpsc,32,,,35027249.0,ns,2520
Batching,tokio::mpsc,32,,,36032053.0,ns,2576
Batching,tokio::mpsc,32,,,36496387.0,ns,2632
Batching,tokio::mpsc,32,,,37491401.0,ns,2688
Batching,tokio::mpsc,32,,,38016698.0,ns,2744
Batching,tokio::mpsc,32,,,38732420.0,ns,2800
