group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,32,,,775118.0,ns,58
Batching,tokio::mpsc,32,,,1547529.0,ns,116
Batching,tokio::mpsc,32,,,2313293.0,ns,174
Batching,tokio::mpsc,32,,,3084243.0,ns,232
Batching,tokio::mpsc,32,,,3860255.0,ns,290
Batching,tokio::mpsc,32,,,4623903.0,ns,348
Batching,tokio::mpsc,32,,,5397971.0,ns,406
Batching,tokio::mpsc,32,,,6176296.0,ns,464
Batching,tokio::mpsc,32,,,6939164.0,ns,522
Batching,tokio::mpsc,32,,,7701893.0,ns,580
Batching,tokio::mpsc,32,,,8476937.0,ns,638
Batching,tokio::mpsc,32,,,9243645.0,ns,696
Batching,tokio::mpsc,32,,,10016252.0,ns,754
Batching,tokio::mpsc,32,,,10787842.0,ns,812
Batching,tokio::mpsc,32,,,11563772.0,ns,870
Batching,tokio::mpsc,32,,,12324761.0,ns,928
Batching,tokio::mpsc,32,,,13103244.0,ns,986
Batching,tokio::mpsc,32,,,13884097.0,ns,1044
Batching,tokio::mpsc,32,,,14627133.0,ns,1102
Batching,tokio::mpsc,32,,,15410776.0,ns,1160
Batching,tokio::mpsc,32,,,16171371.0,ns,1218
Batching,tokio::mpsc,32,,,16960495.0,ns,1276
Batching,tokio::mpsc,32,,,17716938.0,ns,1334
Batching,tokio::mpsc,32,,,18501599.0,ns,1392
Batching,tokio::mpsc,32,,,19256385.0,ns,1450
Batching,tokio::mpsc,32,,,20040127.0,ns,1508
Batching,tokio::mpsc,32,,,20808673.0,ns,1566
Batching,tokio::mpsc,32,,,21573436.0,ns,1624
Batching,tokio::mpsc,32,,,22340832.0,ns,1682
Batching,tokio::mpsc,32,,,23120430.0,ns,1740
Batching,tokio::mpsc,32,,,23894687.0,ns,1798
Batching,tokio::mpsc,32,,,24663282.0,ns,1856
Batching,tokio::mpsc,32,,,25427504.0,ns,1914
Batching,tokio::mpsc,32,,,26204427.0,ns,1972
Batching,tokio::mpsc,32,,,26957277.0,ns,2030
Batching,tokio::mpsc,32,,,27744973.0,ns,2088
Batching,tokio::mpsc,32,,,28513207.0,ns,2146
Batching,tokio::mpsc,32,,,29269256.0,ns,2204
Batching,tokio::mpsc,32,,,30042266.0,ns,2262
Batching,tokio::mpsc,32,,,30825342.0,ns,2320
Batching,tokio::mpsc,32,,,31604990.0,ns,2378
Batching,tokio::mpsc,32,,,32379279.0,ns,2436
Batching,tokio::mpsc,32,,,33110828.0,ns,2494
Batching,tokio::mpsc,32,,,33892527.0,ns,2552
Batching,tokio::mpsc,32,,,34647469.0,ns,2610
Batching,tokio::mpsc,32,,,35440556.0,ns,2668
Batching,tokio::mpsc,32,,,36214099.0,ns,2726
Batching,tokio::mpsc,32,,,36972692.0,ns,2784
Batching,tokio::mpsc,32,,,37736355.0,ns,2842
Batching,tokio::mpsc,32,,,38505549.0,ns,2900
