group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,32,,,801006.0,ns,57
Batching,tokio::mpsc,32,,,1574901.0,ns,114
Batching,tokio::mpsc,32,,,2358971.0,ns,171
Batching,tokio::mpsc,32,,,3121584.0,ns,228
Batching,tokio::mpsc,32,,,3908559.0,ns,285
Batching,tokio::mpsc,32,,,4701031.0,ns,342
Batching,tokio::mpsc,32,,,5421667.0,ns,399
Batching,tokio::mpsc,32,,,6136839.0,ns,456
Batching,tokio::mpsc,32,,,6865976.0,ns,513
Batching,tokio::mpsc,32,,,7613270.0,ns,570
Batching,tokio::mpsc,32,,,8359408.0,ns,627
Batching,tokio::mpsc,32,,,9133558.0,ns,684
Batching,tokio::mpsc,32,,,9890010.0,ns,741
Batching,tokio::mpsc,32,,,10638667.0,ns,798
Batching,tokio::mpsc,32,,,11385428.0,ns,855
Batching,tokio::mpsc,32,,,12158118.0,ns,912
Batching,tokio::mpsc,32,,,12919722.0,ns,969
Batching,tokio::mpsc,32,,,13671169.0,ns,1026
Batching,tokio::mpsc,32,,,14423649.0,ns,1083
Batching,tokio::mpsc,32,,,15215342.0,ns,1140
Batching,tokio::mpsc,32,,,15951026.0,ns,1197
Batching,tokio::mpsc,32,,,16717791.0,ns,1254
Batching,tokio::mpsc,32,,,17468713.0,ns,1311
Batching,tokio::mpsc,32,,,18225025.0,ns,1368
Batching,tokio::mpsc,32,,,18977161.0,ns,1425
Batching,tokio::mpsc,32,,,19743344.0,ns,1482
Batching,tokio::mpsc,32,,,20489818.0,ns,1539
Batching,tokio::mpsc,32,,,21282290.0,ns,1596
Batching,tokio::mpsc,32,,,22031784.0,ns,1653
Batching,tokio::mpsc,32,,,22757474.0,ns,1710
Batching,tokio::mpsc,32,,,23537885.0,ns,1767
Batching,tokio::mpsc,32,,,24307530.0,ns,1824
Batching,tokio::mpsc,32,,,25041787.0,ns,1881
Batching,tokio::mpsc,32,,,25852351.0,ns,1938
Batching,tokio::mpsc,32,,,26577631.0,ns,1995
Batching,tokio::mpsc,32,,,27367388.0,ns,2052
Batching,tokio::mpsc,32,,,28108307.0,ns,2109
Batching,tokio::mpsc,32,,,28877157.0,ns,2166
Batching,tokio::mpsc,32,,,29602773.0,ns,2223
Batching,tokio::mpsc,32,,,30414749.0,ns,2280
Batching,tokio::mpsc,32,,,31126261.0,ns,2337
Batching,tokio::mpsc,32,,,31900608.0,ns,2394
Batching,tokio::mpsc,32,,,32670147.0,ns,2451
Batching,tokio::mpsc,32,,,33419747.0,ns,2508
Batching,tokio::mpsc,32,,,34177446.0,ns,2565
Batching,tokio::mpsc,32,,,34954148.0,ns,2622
Batching,tokio::mpsc,32,,,35708392.0,ns,2679
Batching,tokio::mpsc,32,,,36485340.0,ns,2736
Batching,tokio::mpsc,32,,,37581072.0,ns,2793
Batching,tokio::mpsc,32,,,38830961.0,ns,2850
