group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,64,,,468806.0,ns,250
Take,crossbeam,64,,,942050.0,ns,500
Take,crossbeam,64,,,1441075.0,ns,750
Take,crossbeam,64,,,1889302.0,ns,1000
Take,crossbeam,64,,,2379510.0,ns,1250
Take,crossbeam,64,,,2983697.0,ns,1500
Take,crossbeam,64,,,3339791.0,ns,1750
Take,crossbeam,64,,,3832592.0,ns,2000
Take,crossbeam,64,,,4297308.0,ns,2250
Take,crossbeam,64,,,4798181.0,ns,2500
Take,crossbeam,64,,,5291956.0,ns,2750
Take,crossbeam,64,,,5780740.0,ns,3000
Take,crossbeam,64,,,6285961.0,ns,3250
Take,crossbeam,64,,,6786430.0,ns,3500
Take,crossbeam,64,,,7244044.0,ns,3750
Take,crossbeam,64,,,7717708.0,ns,4000
Take,crossbeam,64,,,8212631.0,ns,4250
Take,crossbeam,64,,,8688668.0,ns,4500
Take,crossbeam,64,,,9213365.0,ns,4750
Take,crossbeam,64,,,9597423.0,ns,5000
Take,crossbeam,64,,,10175486.0,ns,5250
Take,crossbeam,64,,,10655820.0,ns,5500
Take,crossbeam,64,,,11113640.0,ns,5750
Take,crossbeam,64,,,11639782.0,ns,6000
Take,crossbeam,64,,,12115585.0,ns,6250
Take,crossbeam,64,,,12601371.0,ns,6500
Take,crossbeam,64,,,13088948.0,ns,6750
Take,crossbeam,64,,,13574705.0,ns,7000
Take,crossbeam,64,,,14014018.0,ns,7250
Take,crossbeam,64,,,14543697.0,ns,7500
Take,crossbeam,64,,,15194081.0,ns,7750
Take,crossbeam,64,,,15553078.0,ns,8000
Take,crossbeam,64,,,15966318.0,ns,8250
Take,crossbeam,64,,,16519958.0,ns,8500
Take,crossbeam,64,,,16934225.0,ns,8750
Take,crossbeam,64,,,17438690.0,ns,9000
Take,crossbeam,64,,,17994289.0,ns,9250
Take,crossbeam,64,,,18490457.0,ns,9500
Take,crossbeam,64,,,18990782.0,ns,9750
Take,crossbeam,64,,,19491422.0,ns,10000
Take,crossbeam,64,,,19978668.0,ns,10250
Take,crossbeam,64,,,20451297.0,ns,10500
Take,crossbeam,64,,,20978892.0,ns,10750
Take,crossbeam,64,,,21373045.0,ns,11000
Take,crossbeam,64,,,22022125.0,ns,11250
Take,crossbeam,64,,,22527896.0,ns,11500
Take,crossbeam,64,,,22950467.0,ns,11750
Take,crossbeam,64,,,23401372.0,ns,12000
Take,crossbeam,64,,,23802764.0,ns,12250
Take,crossbeam,64,,,24520043.0,ns,12500
