group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,64,,,496928.0,ns,253
Take,crossbeam,64,,,1019386.0,ns,506
Take,crossbeam,64,,,1523063.0,ns,759
Take,crossbeam,64,,,2016859.0,ns,1012
Take,crossbeam,64,,,2517454.0,ns,1265
Take,crossbeam,64,,,3047305.0,ns,1518
Take,crossbeam,64,,,3527072.0,ns,1771
Take,crossbeam,64,,,4075352.0,ns,2024
Take,crossbeam,64,,,4563441.0,ns,2277
Take,crossbeam,64,,,5094178.0,ns,2530
Take,crossbeam,64,,,5636848.0,ns,2783
Take,crossbeam,64,,,6073473.0,ns,3036
Take,crossbeam,64,,,6618717.0,ns,3289
Take,crossbeam,64,,,7086990.0,ns,3542
Take,crossbeam,64,,,7645734.0,ns,3795
Take,crossbeam,64,,,8247573.0,ns,4048
Take,crossbeam,64,,,8699423.0,ns,4301
Take,crossbeam,64,,,9168481.0,ns,4554
Take,crossbeam,64,,,9747564.0,ns,4807
Take,crossbeam,64,,,10247548.0,ns,5060
Take,crossbeam,64,,,10786591.0,ns,5313
Take,crossbeam,64,,,11328373.0,ns,5566
Take,crossbeam,64,,,11781846.0,ns,5819
Take,crossbeam,64,,,12316514.0,ns,6072
Take,crossbeam,64,,,12812520.0,ns,6325
Take,crossbeam,64,,,13320947.0,ns,6578
Take,crossbeam,64,,,13816295.0,ns,6831
Take,crossbeam,64,,,14356971.0,ns,7084
Take,crossbeam,64,,,14755721.0,ns,7337
Take,crossbeam,64,,,15337874.0,ns,7590
Take,crossbeam,64,,,15822484.0,ns,7843
Take,crossbeam,64,,,16300995.0,ns,8096
Take,crossbeam,64,,,16926049.0,ns,8349
Take,crossbeam,64,,,17371897.0,ns,8602
Take,crossbeam,64,,,17945198.0,ns,8855
Take,crossbeam,64,,,18415946.0,ns,9108
Take,crossbeam,64,,,19011210.0,ns,9361
Take,crossbeam,64,,,19531462.0,ns,9614
Take,crossbeam,64,,,20101344.0,ns,9867
Take,crossbeam,64,,,20641257.0,ns,10120
Take,crossbeam,64,,,21089977.0,ns,10373
Take,crossbeam,64,,,21577260.0,ns,10626
Take,crossbeam,64,,,22103305.0,ns,10879
Take,crossbeam,64,,,22571193.0,ns,11132
Take,crossbeam,64,,,23099068.0,ns,11385
Take,crossbeam,64,,,23640299.0,ns,11638
Take,crossbeam,64,,,24046351.0,ns,11891
Take,crossbeam,64,,,24718137.0,ns,12144
Take,crossbeam,64,,,25219804.0,ns,12397
Take,crossbeam,64,,,25783821.0,ns,12650
