group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,64,,,511063.0,ns,275
Take,crossbeam,64,,,1037631.0,ns,550
Take,crossbeam,64,,,1562970.0,ns,825
Take,crossbeam,64,,,2100540.0,ns,1100
Take,crossbeam,64,,,2615295.0,ns,1375
Take,crossbeam,64,,,3144483.0,ns,1650
Take,crossbeam,64,,,3665777.0,ns,1925
Take,crossbeam,64,,,4212891.0,ns,2200
Take,crossbeam,64,,,5153835.0,ns,2475
Take,crossbeam,64,,,5268475.0,ns,2750
Take,crossbeam,64,,,5793045.0,ns,3025
Take,crossbeam,64,,,6335278.0,ns,3300
Take,crossbeam,64,,,6881987.0,ns,3575
Take,crossbeam,64,,,7385585.0,ns,3850
Take,crossbeam,64,,,7906658.0,ns,4125
Take,crossbeam,64,,,8457645.0,ns,4400
Take,crossbeam,64,,,9001741.0,ns,4675
Take,crossbeam,64,,,9502055.0,ns,4950
Take,crossbeam,64,,,10025093.0,ns,5225
Take,crossbeam,64,,,10718309.0,ns,5500
Take,crossbeam,64,,,11371582.0,ns,5775
Take,crossbeam,64,,,11876342.0,ns,6050
Take,crossbeam,64,,,12437092.0,ns,6325
Take,crossbeam,64,,,12730894.0,ns,6600
Take,crossbeam,64,,,13239403.0,ns,6875
Take,crossbeam,64,,,13776133.0,ns,7150
Take,crossbeam,64,,,14303350.0,ns,7425
Take,crossbeam,64,,,14859334.0,ns,7700
Take,crossbeam,64,,,15394274.0,ns,7975
Take,crossbeam,64,,,15913022.0,ns,8250
Take,crossbeam,64,,,16448249.0,ns,8525
Take,crossbeam,64,,,16994575.0,ns,8800
Take,crossbeam,64,,,17529170.0,ns,9075
Take,crossbeam,64,,,18104078.0,ns,9350
Take,crossbeam,64,,,18819485.0,ns,9625
Take,crossbeam,64,,,19548967.0,ns,9900
Take,crossbeam,64,,,20036448.0,ns,10175
Take,crossbeam,64,,,20365331.0,ns,10450
Take,crossbeam,64,,,20784973.0,ns,10725
Take,crossbeam,64,,,21327897.0,ns,11000
Take,crossbeam,64,,,21894760.0,ns,11275
Take,crossbeam,64,,,22399619.0,ns,11550
Take,crossbeam,64,,,22963036.0,ns,11825
Take,crossbeam,64,,,23487283.0,ns,12100
Take,crossbeam,64,,,24445400.0,ns,12375
Take,crossbeam,64,,,25236305.0,ns,12650
Take,crossbeam,64,,,25199717.0,ns,12925
Take,crossbeam,64,,,25677090.0,ns,13200
Take,crossbeam,64,,,26433532.0,ns,13475
Take,crossbeam,64,,,26851886.0,ns,13750
