group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1,,,428411.0,ns,2039
Push,swap_queue,1,,,868788.0,ns,4078
Push,swap_queue,1,,,1386001.0,ns,6117
Push,swap_queue,1,,,1926388.0,ns,8156
Push,swap_queue,1,,,2535330.0,ns,10195
Push,swap_queue,1,,,3138199.0,ns,12234
Push,swap_queue,1,,,3841948.0,ns,14273
Push,swap_queue,1,,,4551983.0,ns,16312
Push,swap_queue,1,,,5211122.0,ns,18351
Push,swap_queue,1,,,5705980.0,ns,20390
Push,swap_queue,1,,,6316058.0,ns,22429
Push,swap_queue,1,,,6932008.0,ns,24468
Push,swap_queue,1,,,7457215.0,ns,26507
Push,swap_queue,1,,,7977794.0,ns,28546
Push,swap_queue,1,,,8624814.0,ns,30585
Push,swap_queue,1,,,9242132.0,ns,32624
Push,swap_queue,1,,,9816947.0,ns,34663
Push,swap_queue,1,,,10428241.0,ns,36702
Push,swap_queue,1,,,10932815.0,ns,38741
Push,swap_queue,1,,,11568708.0,ns,40780
Push,swap_queue,1,,,12201412.0,ns,42819
Push,swap_queue,1,,,12819727.0,ns,44858
Push,swap_queue,1,,,13377709.0,ns,46897
Push,swap_queue,1,,,13952427.0,ns,48936
Push,swap_queue,1,,,14719101.0,ns,50975
Push,swap_queue,1,,,15213095.0,ns,53014
Push,swap_queue,1,,,15640516.0,ns,55053
Push,swap_queue,1,,,16157008.0,ns,57092
Push,swap_queue,1,,,16705641.0,ns,59131
Push,swap_queue,1,,,17323582.0,ns,61170
Push,swap_queue,1,,,17872196.0,ns,63209
Push,swap_queue,1,,,18458911.0,ns,65248
Push,swap_queue,1,,,19007954.0,ns,67287
Push,swap_queue,1,,,19650759.0,ns,69326
Push,swap_queue,1,,,20265237.0,ns,71365
Push,swap_queue,1,,,20728731.0,ns,73404
Push,swap_queue,1,,,21362232.0,ns,75443
Push,swap_queue,1,,,22151919.0,ns,77482
Push,swap_queue,1,,,22486605.0,ns,79521
Push,swap_queue,1,,,23023221.0,ns,81560
Push,swap_queue,1,,,23914668.0,ns,83599
Push,swap_queue,1,,,24208336.0,ns,85638
Push,swap_queue,1,,,24704867.0,ns,87677
Push,swap_queue,1,,,25296371.0,ns,89716
Push,swap_queue,1,,,25872510.0,ns,91755
Push,swap_queue,1,,,26517617.0,ns,93794
Push,swap_queue,1,,,27287924.0,ns,95833
Push,swap_queue,1,,,27822652.0,ns,97872
Push,swap_queue,1,,,28288207.0,ns,99911
Push,swap_queue,1,,,28849591.0,ns,101950
