group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1,,,418055.0,ns,1963
Push,swap_queue,1,,,813616.0,ns,3926
Push,swap_queue,1,,,1283745.0,ns,5889
Push,swap_queue,1,,,1818166.0,ns,7852
Push,swap_queue,1,,,2380666.0,ns,9815
Push,swap_queue,1,,,3023886.0,ns,11778
Push,swap_queue,1,,,3607103.0,ns,13741
Push,swap_queue,1,,,4219057.0,ns,15704
Push,swap_queue,1,,,4821771.0,ns,17667
Push,swap_queue,1,,,5473867.0,ns,19630
Push,swap_queue,1,,,5951660.0,ns,21593
Push,swap_queue,1,,,6455418.0,ns,23556
Push,swap_queue,1,,,7082428.0,ns,25519
Push,swap_queue,1,,,7616742.0,ns,27482
Push,swap_queue,1,,,8220094.0,ns,29445
Push,swap_queue,1,,,8718005.0,ns,31408
Push,swap_queue,1,,,9295803.0,ns,33371
Push,swap_queue,1,,,9859529.0,ns,35334
Push,swap_queue,1,,,10425123.0,ns,37297
Push,swap_queue,1,,,11020640.0,ns,39260
Push,swap_queue,1,,,11569870.0,ns,41223
Push,swap_queue,1,,,12140590.0,ns,43186
Push,swap_queue,1,,,12761733.0,ns,45149
Push,swap_queue,1,,,13197588.0,ns,47112
Push,swap_queue,1,,,13791019.0,ns,49075
Push,swap_queue,1,,,14379211.0,ns,51038
Push,swap_queue,1,,,14986509.0,ns,53001
Push,swap_queue,1,,,15589536.0,ns,54964
Push,swap_queue,1,,,16190945.0,ns,56927
Push,swap_queue,1,,,16713436.0,ns,58890
Push,swap_queue,1,,,17280416.0,ns,60853
Push,swap_queue,1,,,17862401.0,ns,62816
Push,swap_queue,1,,,18403567.0,ns,64779
Push,swap_queue,1,,,18898687.0,ns,66742
Push,swap_queue,1,,,19489652.0,ns,68705
Push,swap_queue,1,,,20147830.0,ns,70668
Push,swap_queue,1,,,20558050.0,ns,72631
Push,swap_queue,1,,,21144495.0,ns,74594
Push,swap_queue,1,,,21745942.0,ns,76557
Push,swap_queue,1,,,22296907.0,ns,78520
Push,swap_queue,1,,,22960938.0,ns,80483
Push,swap_queue,1,,,23479341.0,ns,82446
Push,swap_queue,1,,,23950346.0,ns,84409
Push,swap_queue,1,,,24581038.0,ns,86372
Push,swap_queue,1,,,25295780.0,ns,88335
Push,swap_queue,1,,,27313407.0,ns,90298
Push,swap_queue,1,,,26549431.0,ns,92261
Push,swap_queue,1,,,27970322.0,ns,94224
Push,swap_queue,1,,,27672076.0,ns,96187
Push,swap_queue,1,,,28928242.0,ns,98150
