group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,1,,,421833.0,ns,2020
Push,swap_queue,1,,,866423.0,ns,4040
Push,swap_queue,1,,,1314609.0,ns,6060
Push,swap_queue,1,,,1860657.0,ns,8080
Push,swap_queue,1,,,2497529.0,ns,10100
Push,swap_queue,1,,,3086818.0,ns,12120
Push,swap_queue,1,,,3731904.0,ns,14140
Push,swap_queue,1,,,4321029.0,ns,16160
Push,swap_queue,1,,,4940964.0,ns,18180
Push,swap_queue,1,,,5520080.0,ns,20200
Push,swap_queue,1,,,6103098.0,ns,22220
Push,swap_queue,1,,,6722984.0,ns,24240
Push,swap_queue,1,,,7263036.0,ns,26260
Push,swap_queue,1,,,7850921.0,ns,28280
Push,swap_queue,1,,,8442195.0,ns,30300
Push,swap_queue,1,,,8936932.0,ns,32320
Push,swap_queue,1,,,9535762.0,ns,34340
Push,swap_queue,1,,,10059461.0,ns,36360
Push,swap_queue,1,,,10688956.0,ns,38380
Push,swap_queue,1,,,11241830.0,ns,40400
Push,swap_queue,1,,,11814953.0,ns,42420
Push,swap_queue,1,,,12377504.0,ns,44440
Push,swap_queue,1,,,12980085.0,ns,46460
Push,swap_queue,1,,,13326078.0,ns,48480
Push,swap_queue,1,,,14005090.0,ns,50500
Push,swap_queue,1,,,14494079.0,ns,52520
Push,swap_queue,1,,,15091746.0,ns,54540
Push,swap_queue,1,,,15704711.0,ns,56560
Push,swap_queue,1,,,16297508.0,ns,58580
Push,swap_queue,1,,,16953769.0,ns,60600
Push,swap_queue,1,,,17460883.0,ns,62620
Push,swap_queue,1,,,17761699.0,ns,64640
Push,swap_queue,1,,,18515312.0,ns,66660
Push,swap_queue,1,,,19071928.0,ns,68680
Push,swap_queue,1,,,19737031.0,ns,70700
Push,swap_queue,1,,,20349951.0,ns,72720
Push,swap_queue,1,,,20846794.0,ns,74740
Push,swap_queue,1,,,21383212.0,ns,76760
Push,swap_queue,1,,,22090318.0,ns,78780
Push,swap_queue,1,,,22575065.0,ns,80800
Push,swap_queue,1,,,23210849.0,ns,82820
Push,swap_queue,1,,,23683989.0,ns,84840
Push,swap_queue,1,,,24396633.0,ns,86860
Push,swap_queue,1,,,24843064.0,ns,88880
Push,swap_queue,1,,,25405367.0,ns,90900
Push,swap_queue,1,,,25889856.0,ns,92920
Push,swap_queue,1,,,26667234.0,ns,94940
Push,swap_queue,1,,,27149852.0,ns,96960
Push,swap_queue,1,,,27602493.0,ns,98980
Push,swap_queue,1,,,28349329.0,ns,101000
