group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1024,,,756761.0,ns,52
Push,crossbeam,1024,,,1469399.0,ns,104
Push,crossbeam,1024,,,2216932.0,ns,156
Push,crossbeam,1024,,,2944231.0,ns,208
Push,crossbeam,1024,,,3679586.0,ns,260
Push,crossbeam,1024,,,4418701.0,ns,312
Push,crossbeam,1024,,,5156897.0,ns,364
Push,crossbeam,1024,,,5887866.0,ns,416
Push,crossbeam,1024,,,6629844.0,ns,468
Push,crossbeam,1024,,,7409629.0,ns,520
Push,crossbeam,1024,,,8117718.0,ns,572
Push,crossbeam,1024,,,8851000.0,ns,624
Push,crossbeam,1024,,,9900733.0,ns,676
Push,crossbeam,1024,,,10675112.0,ns,728
Push,crossbeam,1024,,,11422522.0,ns,780
Push,crossbeam,1024,,,12171294.0,ns,832
Push,crossbeam,1024,,,12917008.0,ns,884
Push,crossbeam,1024,,,13679701.0,ns,936
Push,crossbeam,1024,,,14229689.0,ns,988
Push,crossbeam,1024,,,15247554.0,ns,1040
Push,crossbeam,1024,,,15746333.0,ns,1092
Push,crossbeam,1024,,,16683625.0,ns,1144
Push,crossbeam,1024,,,17531454.0,ns,1196
Push,crossbeam,1024,,,18272432.0,ns,1248
Push,crossbeam,1024,,,18471375.0,ns,1300
Push,crossbeam,1024,,,19147760.0,ns,1352
Push,crossbeam,1024,,,19564290.0,ns,1404
Push,crossbeam,1024,,,20298917.0,ns,1456
Push,crossbeam,1024,,,21004309.0,ns,1508
Push,crossbeam,1024,,,21746722.0,ns,1560
Push,crossbeam,1024,,,22502665.0,ns,1612
Push,crossbeam,1024,,,23197205.0,ns,1664
Push,crossbeam,1024,,,23922643.0,ns,1716
Push,crossbeam,1024,,,24636980.0,ns,1768
Push,crossbeam,1024,,,25376669.0,ns,1820
Push,crossbeam,1024,,,26086130.0,ns,1872
Push,crossbeam,1024,,,27559705.0,ns,1924
Push,crossbeam,1024,,,27839629.0,ns,1976
Push,crossbeam,1024,,,28287487.0,ns,2028
Push,crossbeam,1024,,,29046098.0,ns,2080
Push,crossbeam,1024,,,29711447.0,ns,2132
Push,crossbeam,1024,,,30462368.0,ns,2184
Push,crossbeam,1024,,,31197969.0,ns,2236
Push,crossbeam,1024,,,31914325.0,ns,2288
Push,crossbeam,1024,,,32638097.0,ns,2340
Push,crossbeam,1024,,,33380943.0,ns,2392
Push,crossbeam,1024,,,34103490.0,ns,2444
Push,crossbeam,1024,,,34824824.0,ns,2496
Push,crossbeam,1024,,,35552919.0,ns,2548
Push,crossbeam,1024,,,36808900.0,ns,2600
