group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2048,,,19061689.0,ns,8
Batching,tokio::mpsc,2048,,,19002835.0,ns,8
Batching,tokio::mpsc,2048,,,18970244.0,ns,8
Batching,tokio::mpsc,2048,,,19023068.0,ns,8
Batching,tokio::mpsc,2048,,,18888267.0,ns,8
Batching,tokio::mpsc,2048,,,18859385.0,ns,8
Batching,tokio::mpsc,2048,,,18674377.0,ns,8
Batching,tokio::mpsc,2048,,,18902536.0,ns,8
Batching,tokio::mpsc,2048,,,18957985.0,ns,8
Batching,tokio::mpsc,2048,,,18809228.0,ns,8
Batching,tokio::mpsc,2048,,,18750347.0,ns,8
Batching,tokio::mpsc,2048,,,18794705.0,ns,8
Batching,tokio::mpsc,2048,,,18598504.0,ns,8
Batching,tokio::mpsc,2048,,,18900361.0,ns,8
Batching,tokio::mpsc,2048,,,18623496.0,ns,8
Batching,tokio::mpsc,2048,,,18609687.0,ns,8
Batching,tokio::mpsc,2048,,,18638627.0,ns,8
Batching,tokio::mpsc,2048,,,18662635.0,ns,8
Batching,tokio::mpsc,2048,,,18689720.0,ns,8
Batching,tokio::mpsc,2048,,,18793358.0,ns,8
Batching,tokio::mpsc,2048,,,18755656.0,ns,8
Batching,tokio::mpsc,2048,,,18848497.0,ns,8
Batching,tokio::mpsc,2048,,,18745506.0,ns,8
Batching,tokio::mpsc,2048,,,18643370.0,ns,8
Batching,tokio::mpsc,2048,,,18649343.0,ns,8
Batching,tokio::mpsc,2048,,,18687874.0,ns,8
Batching,tokio::mpsc,2048,,,18670495.0,ns,8
Batching,tokio::mpsc,2048,,,18398283.0,ns,8
Batching,tokio::mpsc,2048,,,18890761.0,ns,8
Batching,tokio::mpsc,2048,,,18927233.0,ns,8
Batching,tokio::mpsc,2048,,,18969514.0,ns,8
Batching,tokio::mpsc,2048,,,18827738.0,ns,8
Batching,tokio::mpsc,2048,,,18714631.0,ns,8
Batching,tokio::mpsc,2048,,,18654119.0,ns,8
Batching,tokio::mpsc,2048,,,18721416.0,ns,8
Batching,tokio::mpsc,2048,,,18702586.0,ns,8
Batching,tokio::mpsc,2048,,,18788075.0,ns,8
Batching,tokio::mpsc,2048,,,18774700.0,ns,8
Batching,tokio::mpsc,2048,,,18889932.0,ns,8
Batching,tokio::mpsc,2048,,,18792472.0,ns,8
Batching,tokio::mpsc,2048,,,18798257.0,ns,8
Batching,tokio::mpsc,2048,,,18858055.0,ns,8
Batching,tokio::mpsc,2048,,,18723968.0,ns,8
Batching,tokio::mpsc,2048,,,18774684.0,ns,8
Batching,tokio::mpsc,2048,,,18665999.0,ns,8
Batching,tokio::mpsc,2048,,,18496630.0,ns,8
Batching,tokio::mpsc,2048,,,18825440.0,ns,8
Batching,tokio::mpsc,2048,,,18876173.0,ns,8
Batching,tokio::mpsc,2048,,,18640637.0,ns,8
Batching,tokio::mpsc,2048,,,19051335.0,ns,8
