group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2048,,,20189411.0,ns,9
Batching,tokio::mpsc,2048,,,20012468.0,ns,9
Batching,tokio::mpsc,2048,,,20031881.0,ns,9
Batching,tokio::mpsc,2048,,,20374517.0,ns,9
Batching,tokio::mpsc,2048,,,20309714.0,ns,9
Batching,tokio::mpsc,2048,,,20451358.0,ns,9
Batching,tokio::mpsc,2048,,,20064029.0,ns,9
Batching,tokio::mpsc,2048,,,20455880.0,ns,9
Batching,tokio::mpsc,2048,,,20394785.0,ns,9
Batching,tokio::mpsc,2048,,,20258022.0,ns,9
Batching,tokio::mpsc,2048,,,20297078.0,ns,9
Batching,tokio::mpsc,2048,,,20417881.0,ns,9
Batching,tokio::mpsc,2048,,,20368929.0,ns,9
Batching,tokio::mpsc,2048,,,20380294.0,ns,9
Batching,tokio::mpsc,2048,,,20447518.0,ns,9
Batching,tokio::mpsc,2048,,,20460113.0,ns,9
Batching,tokio::mpsc,2048,,,20060649.0,ns,9
Batching,tokio::mpsc,2048,,,20214994.0,ns,9
Batching,tokio::mpsc,2048,,,20076132.0,ns,9
Batching,tokio::mpsc,2048,,,20054126.0,ns,9
Batching,tokio::mpsc,2048,,,20356007.0,ns,9
Batching,tokio::mpsc,2048,,,20359388.0,ns,9
Batching,tokio::mpsc,2048,,,20228894.0,ns,9
Batching,tokio::mpsc,2048,,,20112373.0,ns,9
Batching,tokio::mpsc,2048,,,20030019.0,ns,9
Batching,tokio::mpsc,2048,,,20284065.0,ns,9
Batching,tokio::mpsc,2048,,,20349731.0,ns,9
Batching,tokio::mpsc,2048,,,20445836.0,ns,9
Batching,tokio::mpsc,2048,,,20349369.0,ns,9
Batching,tokio::mpsc,2048,,,20342231.0,ns,9
Batching,tokio::mpsc,2048,,,20350189.0,ns,9
Batching,tokio::mpsc,2048,,,20335289.0,ns,9
Batching,tokio::mpsc,2048,,,20264102.0,ns,9
Batching,tokio::mpsc,2048,,,20343158.0,ns,9
Batching,tokio::mpsc,2048,,,20255224.0,ns,9
Batching,tokio::mpsc,2048,,,20150109.0,ns,9
Batching,tokio::mpsc,2048,,,20234006.0,ns,9
Batching,tokio::mpsc,2048,,,20120266.0,ns,9
Batching,tokio::mpsc,2048,,,20197599.0,ns,9
Batching,tokio::mpsc,2048,,,20023233.0,ns,9
Batching,tokio::mpsc,2048,,,20002433.0,ns,9
Batching,tokio::mpsc,2048,,,20049252.0,ns,9
Batching,tokio::mpsc,2048,,,20021765.0,ns,9
Batching,tokio::mpsc,2048,,,20056283.0,ns,9
Batching,tokio::mpsc,2048,,,20073949.0,ns,9
Batching,tokio::mpsc,2048,,,20192800.0,ns,9
Batching,tokio::mpsc,2048,,,20373902.0,ns,9
Batching,tokio::mpsc,2048,,,20453180.0,ns,9
Batching,tokio::mpsc,2048,,,20376536.0,ns,9
Batching,tokio::mpsc,2048,,,20527477.0,ns,9
