group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2048,,,19975203.0,ns,9
Batching,tokio::mpsc,2048,,,19942063.0,ns,9
Batching,tokio::mpsc,2048,,,20008591.0,ns,9
Batching,tokio::mpsc,2048,,,20165446.0,ns,9
Batching,tokio::mpsc,2048,,,19885547.0,ns,9
Batching,tokio::mpsc,2048,,,19904271.0,ns,9
Batching,tokio::mpsc,2048,,,19883790.0,ns,9
Batching,tokio::mpsc,2048,,,19905854.0,ns,9
Batching,tokio::mpsc,2048,,,19891422.0,ns,9
Batching,tokio::mpsc,2048,,,19901645.0,ns,9
Batching,tokio::mpsc,2048,,,19908045.0,ns,9
Batching,tokio::mpsc,2048,,,19900210.0,ns,9
Batching,tokio::mpsc,2048,,,19895532.0,ns,9
Batching,tokio::mpsc,2048,,,19920262.0,ns,9
Batching,tokio::mpsc,2048,,,19907676.0,ns,9
Batching,tokio::mpsc,2048,,,19877596.0,ns,9
Batching,tokio::mpsc,2048,,,19896025.0,ns,9
Batching,tokio::mpsc,2048,,,19881132.0,ns,9
Batching,tokio::mpsc,2048,,,19911508.0,ns,9
Batching,tokio::mpsc,2048,,,19897501.0,ns,9
Batching,tokio::mpsc,2048,,,19912237.0,ns,9
Batching,tokio::mpsc,2048,,,19884135.0,ns,9
Batching,tokio::mpsc,2048,,,19893407.0,ns,9
Batching,tokio::mpsc,2048,,,19889559.0,ns,9
Batching,tokio::mpsc,2048,,,19905715.0,ns,9
Batching,tokio::mpsc,2048,,,19913649.0,ns,9
Batching,tokio::mpsc,2048,,,19897395.0,ns,9
Batching,tokio::mpsc,2048,,,19922339.0,ns,9
Batching,tokio::mpsc,2048,,,19899028.0,ns,9
Batching,tokio::mpsc,2048,,,19926498.0,ns,9
Batching,tokio::mpsc,2048,,,19888041.0,ns,9
Batching,tokio::mpsc,2048,,,19894465.0,ns,9
Batching,tokio::mpsc,2048,,,19885571.0,ns,9
Batching,tokio::mpsc,2048,,,19887631.0,ns,9
Batching,tokio::mpsc,2048,,,19891249.0,ns,9
Batching,tokio::mpsc,2048,,,19883947.0,ns,9
Batching,tokio::mpsc,2048,,,19875619.0,ns,9
Batching,tokio::mpsc,2048,,,19906782.0,ns,9
Batching,tokio::mpsc,2048,,,19894737.0,ns,9
Batching,tokio::mpsc,2048,,,19909202.0,ns,9
Batching,tokio::mpsc,2048,,,19921099.0,ns,9
Batching,tokio::mpsc,2048,,,19919696.0,ns,9
Batching,tokio::mpsc,2048,,,19910596.0,ns,9
Batching,tokio::mpsc,2048,,,19883241.0,ns,9
Batching,tokio::mpsc,2048,,,19883438.0,ns,9
Batching,tokio::mpsc,2048,,,19905124.0,ns,9
Batching,tokio::mpsc,2048,,,19905460.0,ns,9
Batching,tokio::mpsc,2048,,,19900751.0,ns,9
Batching,tokio::mpsc,2048,,,19903278.0,ns,9
Batching,tokio::mpsc,2048,,,19892373.0,ns,9
