group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,1,,,248771.0,ns,1575
Take,swap_queue,1,,,535782.0,ns,3150
Take,swap_queue,1,,,889439.0,ns,4725
Take,swap_queue,1,,,1262778.0,ns,6300
Take,swap_queue,1,,,1677529.0,ns,7875
Take,swap_queue,1,,,2234491.0,ns,9450
Take,swap_queue,1,,,2754227.0,ns,11025
Take,swap_queue,1,,,3341415.0,ns,12600
Take,swap_queue,1,,,3906266.0,ns,14175
Take,swap_queue,1,,,4401642.0,ns,15750
Take,swap_queue,1,,,4941690.0,ns,17325
Take,swap_queue,1,,,5295029.0,ns,18900
Take,swap_queue,1,,,5863732.0,ns,20475
Take,swap_queue,1,,,6393016.0,ns,22050
Take,swap_queue,1,,,6814996.0,ns,23625
Take,swap_queue,1,,,7315523.0,ns,25200
Take,swap_queue,1,,,7939912.0,ns,26775
Take,swap_queue,1,,,8294233.0,ns,28350
Take,swap_queue,1,,,8742321.0,ns,29925
Take,swap_queue,1,,,9309286.0,ns,31500
Take,swap_queue,1,,,9677782.0,ns,33075
Take,swap_queue,1,,,10086036.0,ns,34650
Take,swap_queue,1,,,10624232.0,ns,36225
Take,swap_queue,1,,,11145337.0,ns,37800
Take,swap_queue,1,,,11472186.0,ns,39375
Take,swap_queue,1,,,11944134.0,ns,40950
Take,swap_queue,1,,,12453900.0,ns,42525
Take,swap_queue,1,,,12763904.0,ns,44100
Take,swap_queue,1,,,13111562.0,ns,45675
Take,swap_queue,1,,,13712847.0,ns,47250
Take,swap_queue,1,,,14033132.0,ns,48825
Take,swap_queue,1,,,14599748.0,ns,50400
Take,swap_queue,1,,,14980867.0,ns,51975
Take,swap_queue,1,,,15483727.0,ns,53550
Take,swap_queue,1,,,15948029.0,ns,55125
Take,swap_queue,1,,,16248695.0,ns,56700
Take,swap_queue,1,,,16763819.0,ns,58275
Take,swap_queue,1,,,17200257.0,ns,59850
Take,swap_queue,1,,,17544245.0,ns,61425
Take,swap_queue,1,,,18195096.0,ns,63000
Take,swap_queue,1,,,18483848.0,ns,64575
Take,swap_queue,1,,,19193803.0,ns,66150
Take,swap_queue,1,,,19600363.0,ns,67725
Take,swap_queue,1,,,19927142.0,ns,69300
Take,swap_queue,1,,,20121903.0,ns,70875
Take,swap_queue,1,,,20833778.0,ns,72450
Take,swap_queue,1,,,21313317.0,ns,74025
Take,swap_queue,1,,,21653367.0,ns,75600
Take,swap_queue,1,,,22157921.0,ns,77175
Take,swap_queue,1,,,22614109.0,ns,78750
